X Lag Time,Record 1: A1 1,Record 2: A1 2,Record 3: A1 3,X Intensity,Record 1: A1 1,Record 2: A1 2,Record 3: A1 3
0.5,0.481,0.444,0.481,0.4,0,0,0
1,0.476,0.428,0.468,0.463,0,0,0
1.5,0.467,0.425,0.46,0.536,0,0,0
2,0.463,0.419,0.455,0.621,0,0,0
2.5,0.46,0.416,0.456,0.719,0,0,0
3,0.465,0.415,0.451,0.833,0,0,0
3.5,0.459,0.415,0.452,0.965,0,0,0
4,0.456,0.415,0.446,1.12,0,0,0
4.5,0.458,0.413,0.445,1.29,0,0,0
5.5,0.458,0.411,0.442,1.5,0,0,0
6.5,0.454,0.408,0.441,1.74,0,0,0
7.5,0.452,0.406,0.435,2.01,0,0,0
8.5,0.447,0.404,0.436,2.33,0,0,0
9.5,0.449,0.403,0.437,2.7,0,0,0
10.5,0.446,0.401,0.429,3.12,0,0,0
11.5,0.445,0.399,0.431,3.62,0,0,0
12.5,0.444,0.396,0.428,4.19,0,0,0
14.5,0.439,0.392,0.422,4.85,0,0,0
16.5,0.437,0.391,0.418,5.61,0,0,0
18.5,0.435,0.386,0.416,6.5,0,0,0
20.5,0.434,0.384,0.415,7.53,0,0,0
22.5,0.43,0.38,0.413,8.72,0,0,0
24.5,0.426,0.378,0.409,10.1,0,0,0
26.5,0.428,0.377,0.407,11.7,0,0,0
28.5,0.424,0.376,0.404,13.5,0,0,0
32.5,0.421,0.37,0.401,15.7,0,0,0
36.5,0.416,0.367,0.397,18.2,0,0,0
40.5,0.415,0.361,0.392,21,0,0,0
44.5,0.41,0.358,0.388,24.4,0,0,0
48.5,0.405,0.357,0.384,28.2,0,0,0
52.5,0.403,0.352,0.379,32.7,0,0,0
56.5,0.401,0.348,0.377,37.8,0,0,0
60.5,0.397,0.344,0.373,43.8,0,0,0
68.5,0.39,0.337,0.366,50.7,0,0,0
76.5,0.383,0.33,0.359,58.8,0,0,0
84.5,0.379,0.323,0.352,68.1,0,0,0
92.5,0.372,0.318,0.345,78.8,0,0,0
101,0.367,0.312,0.339,91.3,0,0,0
109,0.361,0.306,0.332,106,0,0,0
117,0.356,0.299,0.324,122,0,0,0
125,0.349,0.294,0.319,142,0,5.15,5.67
141,0.339,0.283,0.309,164,1.68,13.4,14.5
157,0.33,0.272,0.297,190,10.5,20.3,21.7
173,0.32,0.261,0.286,220,20.8,22.7,23.5
189,0.31,0.252,0.275,255,26,19.6,19.3
205,0.301,0.244,0.266,295,22.9,12.8,11.5
221,0.292,0.234,0.257,342,13.8,5.37,3.89
237,0.283,0.225,0.248,396,4.37,0.734,0
253,0.274,0.218,0.24,459,0,0,0
285,0.258,0.202,0.222,531,0,0,0
317,0.243,0.188,0.207,615,0,0,0
349,0.23,0.174,0.194,712,0,0,0
381,0.217,0.162,0.181,825,0,0,0
413,0.205,0.151,0.17,955,0,0,0
445,0.194,0.141,0.159,1.11E+03,0,0,0
477,0.183,0.131,0.149,1.28E+03,0,0,0
509,0.173,0.123,0.14,1.48E+03,0,0,0
573,0.155,0.108,0.124,1.72E+03,0,0,0
637,0.138,0.0942,0.11,1.99E+03,0,0,0
701,0.124,0.0829,0.0986,2.30E+03,0,0,0
765,0.112,0.0745,0.0895,2.67E+03,0,0,0
829,0.102,0.0672,0.0819,3.09E+03,0,0,0
893,0.0937,0.0621,0.0751,3.58E+03,0,0,0
957,0.0857,0.0577,0.0706,4.15E+03,0,0,0
1.02E+03,0.0792,0.054,0.0666,4.80E+03,0,0,0
1.15E+03,0.069,0.0475,0.0601,5.56E+03,0,0,0
1.28E+03,0.0617,0.0439,0.0555,6.44E+03,0,0,0
1.40E+03,0.0569,0.0412,0.0528,7.46E+03,0,0,0
1.53E+03,0.0534,0.0393,0.0504,8.63E+03,0,0,0
1.66E+03,0.0507,0.0381,0.0487,,,,
1.79E+03,0.0481,0.0361,0.0471,,,,
1.92E+03,0.0467,0.0357,0.0461,,,,
2.04E+03,0.046,0.0345,0.0453,,,,
2.30E+03,0.0446,0.032,0.0441,,,,
2.56E+03,0.0442,0.0306,0.043,,,,
2.81E+03,0.0438,0.0296,0.0421,,,,
3.07E+03,0.0434,0.0288,0.0412,,,,
3.32E+03,0.0427,0.0285,0.0411,,,,
3.58E+03,0.0428,0.0277,0.0407,,,,
3.84E+03,0.0432,0.0268,0.04,,,,
4.09E+03,0.0433,0.0269,0.039,,,,
4.60E+03,0.0413,0.0258,0.0379,,,,
5.12E+03,0.0408,0.0258,0.0378,,,,
5.63E+03,0.0415,0.0251,0.0386,,,,
6.14E+03,0.0406,0.0263,0.0382,,,,
6.65E+03,0.0403,0.0276,0.038,,,,
7.16E+03,0.0395,0.0267,0.0368,,,,
7.68E+03,0.0403,0.0256,0.0373,,,,
8.19E+03,0.0402,0.0251,0.0363,,,,
9.21E+03,0.0402,0.0243,0.0356,,,,
1.02E+04,0.0399,0.0243,0.0349,,,,
1.13E+04,0.0405,0.0248,0.0344,,,,
1.23E+04,0.0396,0.0239,0.0349,,,,
1.33E+04,0.0386,0.023,0.0343,,,,
1.43E+04,0.0377,0.0234,0.0339,,,,
1.54E+04,0.0376,0.0225,0.0327,,,,
1.64E+04,0.0365,0.0227,0.0332,,,,
1.84E+04,0.0363,0.0238,0.0334,,,,
2.05E+04,0.0342,0.022,0.0317,,,,
2.25E+04,0.0359,0.0229,0.0321,,,,
2.46E+04,0.0358,0.0228,0.0331,,,,
2.66E+04,0.0346,0.0227,0.0329,,,,
2.87E+04,0.0328,0.0228,0.0314,,,,
3.07E+04,0.0326,0.0211,0.0332,,,,
3.28E+04,0.0318,0.0219,0.0329,,,,
3.69E+04,0.0313,0.0228,0.0315,,,,
4.10E+04,0.0317,0.0207,0.0318,,,,
4.51E+04,0.0307,0.0207,0.0313,,,,
4.91E+04,0.0298,0.0196,0.0322,,,,
5.32E+04,0.0299,0.0201,0.0316,,,,
5.73E+04,0.0307,0.0204,0.0315,,,,
6.14E+04,0.0301,0.0186,0.031,,,,
6.55E+04,0.0302,0.0194,0.0304,,,,
7.37E+04,0.0308,0.0185,0.0287,,,,
8.19E+04,0.0284,0.0191,0.0282,,,,
9.01E+04,0.0287,0.0183,0.0302,,,,
9.83E+04,0.0271,0.0181,0.0282,,,,
1.06E+05,0.0261,0.0174,0.0268,,,,
1.15E+05,0.0256,0.018,0.0269,,,,
1.23E+05,0.0254,0.0174,0.0267,,,,
1.31E+05,0.0256,0.0167,0.0268,,,,
1.47E+05,0.0241,0.0166,0.0251,,,,
1.64E+05,0.023,0.0153,0.025,,,,
1.80E+05,0.0228,0.0146,0.0252,,,,
1.97E+05,0.0228,0.0143,0.0243,,,,
2.13E+05,0.0229,0.015,0.0232,,,,
2.29E+05,0.0237,0.0152,0.0216,,,,
2.46E+05,0.0229,0.0142,0.0215,,,,
2.62E+05,0.021,0.0128,0.0207,,,,
2.95E+05,0.0194,0.0119,0.0188,,,,
3.28E+05,0.0182,0.0124,0.0171,,,,
3.60E+05,0.0173,0.0119,0.0167,,,,
3.93E+05,0.0158,0.0122,0.0159,,,,
4.26E+05,0.0165,0.0112,0.0142,,,,
4.59E+05,0.0154,0.0115,0.014,,,,
4.92E+05,0.0141,0.0108,0.0135,,,,
5.24E+05,0.0133,0.0101,0.013,,,,
5.90E+05,0.0122,0.00968,0.0118,,,,
