X Lag Time,Record 1: D1 1,Record 2: D1 2,Record 3: D1 3,X Intensity,Record 1: D1 1,Record 2: D1 2,Record 3: D1 3
0.5,0.693,0.692,0.733,0.4,0,0,0
1,0.672,0.673,0.71,0.463,0,0,0
1.5,0.648,0.65,0.682,0.536,0,0,0
2,0.629,0.629,0.66,0.621,0,0,0.645
2.5,0.61,0.611,0.637,0.719,0,0.484,0.998
3,0.592,0.594,0.619,0.833,0.276,1.24,1.26
3.5,0.577,0.579,0.599,0.965,1.04,1.69,1.3
4,0.561,0.563,0.583,1.12,1.68,1.48,1.05
4.5,0.547,0.549,0.567,1.29,1.69,0.772,0.604
5.5,0.521,0.524,0.538,1.5,1.08,0.114,0.182
6.5,0.498,0.5,0.511,1.74,0.328,0,0
7.5,0.474,0.479,0.486,2.01,0,0,0
8.5,0.454,0.46,0.466,2.33,0,0,0
9.5,0.435,0.44,0.443,2.7,0,0,0
10.5,0.418,0.423,0.424,3.12,0,0,0
11.5,0.401,0.407,0.405,3.62,0,0,0
12.5,0.385,0.392,0.389,4.19,0,0,0
14.5,0.356,0.363,0.357,4.85,0,0,0
16.5,0.33,0.338,0.328,5.61,0,0,0.0126
18.5,0.306,0.314,0.301,6.5,0.262,0.441,1.22
20.5,0.284,0.293,0.279,7.53,1.94,2.6,3.71
22.5,0.264,0.273,0.257,8.72,4.9,6.14,6.92
24.5,0.246,0.254,0.237,10.1,8.35,9.91,10
26.5,0.229,0.238,0.219,11.7,11.3,12.7,12.2
28.5,0.214,0.223,0.203,13.5,12.9,13.6,13
32.5,0.186,0.196,0.175,15.7,12.9,12.5,12.2
36.5,0.164,0.174,0.151,18.2,11.2,9.69,10.1
40.5,0.144,0.154,0.131,21,8.43,6.11,7.19
44.5,0.127,0.138,0.114,24.4,5.25,2.82,4.22
48.5,0.113,0.124,0.0999,28.2,2.46,0.69,1.81
52.5,0.101,0.112,0.0886,32.7,0.662,0,0.407
56.5,0.0905,0.102,0.0785,37.8,0,0,0
60.5,0.0818,0.0942,0.0704,43.8,0,0,0
68.5,0.067,0.0797,0.0565,50.7,0,0,0
76.5,0.0563,0.069,0.0467,58.8,0,0,0
84.5,0.0482,0.06,0.0387,68.1,0,0,0
92.5,0.0421,0.0535,0.0332,78.8,0,0,0
101,0.0371,0.0487,0.0288,91.3,0,0,0
109,0.0336,0.0452,0.0258,106,0,0,0
117,0.0303,0.042,0.0231,122,0,0,0
125,0.0282,0.0393,0.021,142,0,0,0
141,0.0249,0.0352,0.0178,164,0,0,0
157,0.0224,0.0331,0.0164,190,0,0,0
173,0.0205,0.0309,0.0155,220,0,0,0
189,0.0192,0.0298,0.0148,255,0,0.0215,0
205,0.018,0.0291,0.014,295,0,0.24,0
221,0.0171,0.0282,0.0133,342,0,0.648,0
237,0.0166,0.028,0.0129,396,0.0722,1.15,0
253,0.0163,0.0273,0.0125,459,0.245,1.62,0.0313
285,0.0152,0.0262,0.0118,531,0.498,1.97,0.13
317,0.0144,0.0245,0.0114,615,0.791,2.11,0.294
349,0.0144,0.0236,0.0106,712,1.08,2.04,0.499
381,0.0138,0.0231,0.0102,825,1.31,1.78,0.714
413,0.0131,0.0224,0.00995,955,1.46,1.4,0.908
445,0.0126,0.0217,0.00931,1.11E+03,1.52,0.966,1.06
477,0.0129,0.0209,0.00841,1.28E+03,1.48,0.561,1.14
509,0.0127,0.0203,0.0079,1.48E+03,1.35,0.25,1.17
573,0.0106,0.0191,0.00763,1.72E+03,1.15,0.0648,1.12
637,0.00998,0.0177,0.00703,1.99E+03,0.913,0,1.02
701,0.00985,0.017,0.00678,2.30E+03,0.664,0,0.881
765,0.00978,0.0158,0.00719,2.67E+03,0.432,0,0.716
829,0.00909,0.0145,0.00652,3.09E+03,0.24,0.0634,0.543
893,0.00903,0.0144,0.00618,3.58E+03,0.103,0.211,0.379
957,0.00895,0.0142,0.00614,4.15E+03,0.026,0.424,0.237
1.02E+03,0.00798,0.0133,0.00556,4.80E+03,0,0.654,0.127
