X Lag Time,Record 16: JJ1 0r 10m S 1,Record 17: JJ1 0r 10m S 2,Record 18: JJ1 0r 10m S 3
0.5,0.81,0.827,0.821
1,0.785,0.799,0.793
1.5,0.754,0.768,0.763
2,0.727,0.742,0.734
2.5,0.701,0.717,0.709
3,0.678,0.693,0.685
3.5,0.656,0.673,0.663
4,0.638,0.654,0.645
4.5,0.619,0.636,0.628
5.5,0.586,0.606,0.594
6.5,0.553,0.574,0.564
7.5,0.528,0.55,0.537
8.5,0.505,0.524,0.512
9.5,0.477,0.502,0.488
10.5,0.455,0.479,0.466
11.5,0.435,0.459,0.446
12.5,0.416,0.44,0.426
14.5,0.38,0.405,0.392
16.5,0.349,0.372,0.36
18.5,0.32,0.346,0.331
20.5,0.293,0.318,0.304
22.5,0.27,0.296,0.28
24.5,0.246,0.274,0.258
26.5,0.229,0.253,0.239
28.5,0.21,0.236,0.222
32.5,0.179,0.206,0.19
36.5,0.154,0.179,0.164
40.5,0.133,0.158,0.145
44.5,0.117,0.14,0.126
48.5,0.101,0.124,0.111
52.5,0.0874,0.112,0.0992
56.5,0.0775,0.101,0.0887
60.5,0.0705,0.0912,0.0802
68.5,0.0564,0.0757,0.065
76.5,0.0475,0.0643,0.0537
84.5,0.041,0.056,0.0464
92.5,0.0347,0.0495,0.0406
101,0.0305,0.0448,0.0366
109,0.0273,0.0417,0.0336
117,0.0245,0.0385,0.0306
125,0.0231,0.0358,0.0286
141,0.02,0.0316,0.0252
157,0.0179,0.0286,0.0224
173,0.0173,0.0273,0.0202
189,0.0159,0.0255,0.0188
205,0.0154,0.0251,0.0171
221,0.014,0.0237,0.0165
237,0.0133,0.0228,0.0165
253,0.0132,0.0218,0.0162
285,0.0121,0.0199,0.0159
317,0.0115,0.0189,0.0143
349,0.00997,0.0183,0.0139
381,0.00946,0.0172,0.0134
413,0.00988,0.0154,0.0119
445,0.00942,0.0146,0.0104
477,0.00956,0.0141,0.01
509,0.00902,0.014,0.0101
573,0.00833,0.0125,0.00875
637,0.00787,0.0119,0.00735
701,0.00656,0.0119,0.00656
765,0.00722,0.0111,0.00629
829,0.00619,0.00992,0.00551
893,0.00487,0.00902,0.00607
957,0.00471,0.00844,0.00527
1.02E+03,0.00475,0.008,0.00499
1.15E+03,0.00436,0.00705,0.00463
1.28E+03,0.004,0.0066,0.00367
1.40E+03,0.0034,0.0054,0.00414
1.53E+03,0.00352,0.00496,0.00334
1.66E+03,0.00282,0.00457,0.00305
1.79E+03,0.00267,0.00407,0.00325
1.92E+03,0.00342,0.00351,0.00241
2.04E+03,0.00312,0.00339,0.0023
2.30E+03,0.0031,0.00395,0.00194
2.56E+03,0.00318,0.00326,0.00181
2.81E+03,0.0024,0.00241,0.00284
3.07E+03,0.00322,0.00347,0.00324
3.32E+03,0.00337,0.00283,0.00261
3.58E+03,0.00297,0.0029,0.00205
3.84E+03,0.00271,0.0036,0.00267
4.09E+03,0.00273,0.00337,0.00179
4.60E+03,0.00314,0.00312,0.00241
5.12E+03,0.00259,0.00294,0.00236
5.63E+03,0.00299,0.00339,0.00242
6.14E+03,0.00275,0.00279,0.00214
6.65E+03,0.00279,0.00236,0.00168
7.16E+03,0.00294,0.00271,0.00176
7.68E+03,0.00272,0.00254,0.00259
8.19E+03,0.00307,0.00276,0.00232
9.21E+03,0.00303,0.00275,0.00202
1.02E+04,0.00305,0.00281,0.00233
1.13E+04,0.00284,0.00255,0.00216
1.23E+04,0.00275,0.00288,0.00217
1.33E+04,0.00265,0.00267,0.00203
1.43E+04,0.00242,0.00221,0.00254
1.54E+04,0.00253,0.00263,0.00162
1.64E+04,0.00289,0.00248,0.00184
1.84E+04,0.00277,0.00279,0.00188
2.05E+04,0.00284,0.00264,0.00186
2.25E+04,0.00245,0.00237,0.00209
2.46E+04,0.00239,0.00252,0.00205
2.66E+04,0.00226,0.00243,0.002
2.87E+04,0.00257,0.0026,0.0017
3.07E+04,0.00241,0.00253,0.0023
3.28E+04,0.00247,0.00221,0.00216
3.69E+04,0.00259,0.00223,0.00211
4.10E+04,0.00242,0.00208,0.00193
4.51E+04,0.00264,0.00224,0.00184
4.91E+04,0.00228,0.00226,0.00199
5.32E+04,0.00255,0.00233,0.00177
5.73E+04,0.00236,0.00211,0.00193
6.14E+04,0.00231,0.00223,0.00191
6.55E+04,0.00239,0.00233,0.00186
7.37E+04,0.00241,0.00189,0.00182
8.19E+04,0.00232,0.00198,0.00163
9.01E+04,0.00217,0.00215,0.00175
9.83E+04,0.00223,0.00201,0.00175
1.06E+05,0.00214,0.00182,0.00172
1.15E+05,0.00214,0.00191,0.00165
1.23E+05,0.00211,0.00182,0.00161
1.31E+05,0.00192,0.00195,0.00163
1.47E+05,0.00192,0.00178,0.00155
1.64E+05,0.00183,0.00195,0.00128
1.80E+05,0.00181,0.00211,0.00124
1.97E+05,0.00182,0.00182,0.00128
2.13E+05,0.00188,0.00158,0.00109
2.29E+05,0.00188,0.00161,0.000997
2.46E+05,0.00176,0.0017,0.00094
2.62E+05,0.00202,0.00199,0.000871
2.95E+05,0.00201,0.00188,0.000756
3.28E+05,0.00187,0.00175,0.000846
3.60E+05,0.00187,0.00168,0.000535
3.93E+05,0.00178,0.00161,0.00058
4.26E+05,0.00163,0.00141,0.000573
4.59E+05,0.00157,0.00179,0.000625
4.92E+05,0.00175,0.00172,0.000499
5.24E+05,0.00185,0.00183,0.000525
5.90E+05,0.00179,0.00182,0.000532
6.55E+05,0.00172,0.00197,0.00064
7.21E+05,0.00127,0.0016,0.000571
7.86E+05,0.00116,0.00172,0.000514
8.52E+05,0.0012,0.00141,0.000492
9.18E+05,0.0011,0.00149,0.00045
9.83E+05,0.000952,0.00166,0.00039
1.05E+06,0.00135,0.00155,0.000736
1.18E+06,0.00101,0.00142,0.000609
1.31E+06,0.00105,0.00168,0.000652
1.44E+06,0.000609,0.00159,0.000777
1.57E+06,0.000343,0.00137,0.000861
1.70E+06,0.000286,0.00123,0.000584
1.84E+06,0.000335,0.00143,0.000862
1.97E+06,0.000339,0.00123,0.000477
2.10E+06,0.000305,0.00147,0.000337
2.36E+06,0.000402,0.00113,0.00051
2.62E+06,0.000383,0.0011,0.000484
2.88E+06,0.00011,0.00117,0.000253
3.15E+06,0,0.000647,0.000267
3.41E+06,0.000123,0.000762,0.000277
3.67E+06,0.000142,0.001,0.000417
3.93E+06,0.000335,0.00105,0.000327
4.19E+06,0,0,0
4.72E+06,0,0,0
5.24E+06,0,0,0
5.77E+06,0,0,0
6.29E+06,0,0,0
6.82E+06,0,0,0
7.34E+06,0,0,0
7.86E+06,0,0,0
8.39E+06,0,0,0
9.44E+06,0,0,0
