X Lag Time,Record 1: JJ1_01mg_000rpm_10-00min_STEEL_No3_230530 1,Record 2: JJ1_01mg_000rpm_10-00min_STEEL_No3_230530 2,Record 3: JJ1_01mg_000rpm_10-00min_STEEL_No3_230530 3,X Intensity,Record 1: JJ1_01mg_000rpm_10-00min_STEEL_No3_230530 1,Record 2: JJ1_01mg_000rpm_10-00min_STEEL_No3_230530 2,Record 3: JJ1_01mg_000rpm_10-00min_STEEL_No3_230530 3
0.5,0.793,0.795,0.796,0.4,0,0,0
1,0.765,0.767,0.762,0.463,0,0,0
1.5,0.735,0.738,0.739,0.536,0,0,0
2,0.715,0.705,0.709,0.621,0,0,0
2.5,0.686,0.684,0.688,0.719,0,0,0
3,0.672,0.664,0.666,0.833,0,0,0
3.5,0.648,0.642,0.646,0.965,0,0,0
4,0.632,0.62,0.628,1.12,0,0,0
4.5,0.621,0.601,0.608,1.29,0,0,0
5.5,0.583,0.568,0.577,1.5,0,0,0
6.5,0.554,0.54,0.545,1.74,0,0,0
7.5,0.529,0.506,0.521,2.01,0,0,0
8.5,0.504,0.48,0.495,2.33,0,0,0
9.5,0.482,0.458,0.469,2.7,0,0,0
10.5,0.462,0.434,0.447,3.12,0,0,0
11.5,0.438,0.408,0.428,3.62,0,0,0
12.5,0.422,0.39,0.407,4.19,0,0,0
14.5,0.385,0.354,0.373,4.85,0,0,0
16.5,0.357,0.317,0.34,5.61,0,0,0.244
18.5,0.326,0.29,0.308,6.5,0.847,0.53,1.54
20.5,0.304,0.264,0.284,7.53,3.52,2.94,3.92
22.5,0.276,0.239,0.259,8.72,7.52,6.98,6.93
24.5,0.253,0.216,0.237,10.1,11.6,11.5,9.95
26.5,0.235,0.196,0.218,11.7,14.6,15.2,12.3
28.5,0.217,0.179,0.201,13.5,15.5,17,13.7
32.5,0.187,0.147,0.166,15.7,14,16.4,13.7
36.5,0.16,0.121,0.14,18.2,10.7,13.6,12.4
40.5,0.139,0.0996,0.119,21,6.63,9.32,10.2
44.5,0.121,0.0808,0.101,24.4,2.92,4.92,7.44
48.5,0.105,0.0691,0.086,28.2,0.628,1.56,4.65
52.5,0.0935,0.0566,0.0735,32.7,0,0,2.3
56.5,0.083,0.0475,0.0632,37.8,0,0,0.729
60.5,0.073,0.04,0.0562,43.8,0,0,0.0362
68.5,0.0575,0.0274,0.0421,50.7,0,0,0
76.5,0.047,0.0219,0.0335,58.8,0,0,0
84.5,0.0402,0.0144,0.0252,68.1,0,0,0
92.5,0.0338,0.0114,0.0173,78.8,0,0,0
101,0.031,0.00798,0.0142,91.3,0,0,0
109,0.0273,0.00626,0.0108,106,0,0,0
117,0.0252,0.00374,0.0091,122,0,0,0
125,0.023,0.00374,0.0082,142,0,0,0
141,0.0193,0.00058,0.00557,164,0,0,0
157,0.0187,0.000688,0.00436,190,0,0,0
173,0.0168,0.000865,0.00346,220,0,0,0
189,0.0166,0.00107,0.0045,255,0,0,0
205,0.0147,0.00106,0.00336,295,0,0,0
221,0.0143,0.000812,0.00244,342,0,0,0
237,0.0146,0.000827,0.00216,396,0,0,0
253,0.0145,0.001,0.0026,459,0,0,0
285,0.0143,0.00143,0.00271,531,0,0,0
317,0.0123,0.000535,0.00296,615,0,0,0
349,0.0133,0.000364,0.00283,712,0,0,0
381,0.0117,0.00113,0.0027,825,0,0,0
413,0.0122,0.00113,0.00315,955,0,0,0
445,0.0129,0.00136,0.00355,1.11E+03,0.071,0,0
477,0.0126,0.00207,0.00274,1.28E+03,0.247,0,0
509,0.0126,0.000713,0.00318,1.48E+03,0.506,0,0
573,0.0129,0.000361,0.00112,1.72E+03,0.802,0,0
637,0.0101,7.34E-06,0.00198,1.99E+03,1.09,0,0
701,0.011,0.000972,0.000575,2.30E+03,1.31,0,0
765,0.0109,0.00201,0.00178,2.67E+03,1.45,0,0
829,0.00961,0.00192,0.00226,3.09E+03,1.48,0,0
893,0.0097,0.00134,0.00244,3.58E+03,1.42,0,0
957,0.00986,0.00101,0.000998,4.15E+03,1.27,0,0
1.02E+03,0.00865,0.00127,0.00109,4.80E+03,1.06,0,0
1.15E+03,0.00813,0.00032,0.00118,5.56E+03,0.817,0,0
1.28E+03,0.00764,0.00042,0.00252,6.44E+03,0,0,0
1.40E+03,0.00661,0.00026,0.000738,7.46E+03,0,0,0
1.53E+03,0.0078,4.05E-05,0.000504,8.63E+03,0,0,0
1.66E+03,0.0064,0.000271,0.000225,,,,
1.79E+03,0.00588,0.000511,0.00164,,,,
1.92E+03,0.00528,0.00121,0.000743,,,,
2.04E+03,0.0063,0.000446,0.00115,,,,
2.30E+03,0.00497,0.000598,0.00031,,,,
2.56E+03,0.00502,0.000233,0.000961,,,,
2.81E+03,0.00412,0.000568,0.00144,,,,
3.07E+03,0.0042,0.000399,0.000373,,,,
3.32E+03,0.00356,0.00053,0.000856,,,,
3.58E+03,0.00456,0.000502,0.000535,,,,
3.84E+03,0.00321,0.000575,0.000688,,,,
4.09E+03,0.00362,0.000285,0.000741,,,,
4.60E+03,0.0035,0.00011,0.000796,,,,
5.12E+03,0.00355,0.000429,0.000917,,,,
5.63E+03,0.00217,0.000796,0.000266,,,,
6.14E+03,0.00229,0.000195,0.000432,,,,
6.65E+03,0.00156,0.000441,0.00139,,,,
7.16E+03,0.00185,0.000264,0.000939,,,,
7.68E+03,0.00188,0.000392,0.000962,,,,
8.19E+03,0.00125,0.000263,0.000331,,,,
9.21E+03,0.0022,0.000516,0.000194,,,,
1.02E+04,0.00137,0,0.000583,,,,
1.13E+04,0.000844,0.000205,0.000848,,,,
1.23E+04,0.00165,0.000302,0.000649,,,,
1.33E+04,0.00129,0.000271,0.000605,,,,
1.43E+04,0.000441,2.64E-05,0.00047,,,,
1.54E+04,0.000819,0.000655,0.000325,,,,
1.64E+04,0.000524,0.000212,0.000303,,,,
1.84E+04,0.000998,0.000182,0.000303,,,,
2.05E+04,0.000952,0.000363,0.000212,,,,
2.25E+04,0.000908,0.000143,0.0006,,,,
2.46E+04,0.00086,0.000103,0.000545,,,,
2.66E+04,0.000944,0.00037,0.000537,,,,
2.87E+04,0.000822,0.000387,0.000362,,,,
3.07E+04,0.00125,2.02E-05,0.000213,,,,
3.28E+04,0.000702,0.000172,0.000389,,,,
3.69E+04,0.000834,0.000154,0.000383,,,,
4.10E+04,0.000797,0.000243,0.000342,,,,
4.51E+04,0.000619,0.000148,0.000458,,,,
4.91E+04,0.00115,0.000217,0.000396,,,,
5.32E+04,0.00119,0.00014,0.000271,,,,
5.73E+04,0.000777,0.00015,0.000582,,,,
6.14E+04,0.000675,0.000153,0.000357,,,,
6.55E+04,0.00059,0.000188,0.00052,,,,
7.37E+04,0.000579,0.000288,0.000435,,,,
8.19E+04,0.000639,0.000233,0.00048,,,,
9.01E+04,0.000553,7.36E-05,0.000311,,,,
9.83E+04,0.000485,0.000206,0.000448,,,,
1.06E+05,0.000553,0.000386,0.000545,,,,
1.15E+05,0.000426,0.000158,0.00031,,,,
1.23E+05,0.000384,4.74E-05,0.000348,,,,
1.31E+05,0.000396,8.47E-05,0.000359,,,,
1.47E+05,0.000481,0.00017,0.000261,,,,
1.64E+05,0.000399,6.34E-05,0.000469,,,,
1.80E+05,0.000279,0.000207,0.000519,,,,
1.97E+05,0.000165,0,0.000426,,,,
2.13E+05,0.000298,0.000271,0.00029,,,,
2.29E+05,0.000363,4.34E-05,0.000471,,,,
2.46E+05,0.000442,0.000179,0.000407,,,,
2.62E+05,0.000316,8.58E-05,4.27E-05,,,,
2.95E+05,0.000399,3.43E-05,0.000255,,,,
3.28E+05,0.000412,0.000155,0.000219,,,,
3.60E+05,0.000408,0.000157,0,,,,
3.93E+05,0.000274,0.000161,8.88E-05,,,,
4.26E+05,0.000372,8.09E-06,0.000303,,,,
4.59E+05,0.000223,0.000179,2.47E-05,,,,
4.92E+05,0.00049,0.000159,0.00013,,,,
5.24E+05,0.000282,8.56E-05,0.000205,,,,
5.90E+05,0.000369,7.78E-05,0.000448,,,,
6.55E+05,0.000167,0.000168,0.000141,,,,
7.21E+05,0.000133,0.000252,0.000454,,,,
7.86E+05,0.000312,0.000172,0.000108,,,,
8.52E+05,0.000724,0.000247,0.000492,,,,
9.18E+05,0.000874,2.28E-05,0.000514,,,,
9.83E+05,0.00103,2.08E-06,0.000152,,,,
1.05E+06,0.00125,0.000309,0.000583,,,,
1.18E+06,0.0018,0.000548,0.000557,,,,
1.31E+06,0.00248,0.00033,0.000365,,,,
1.44E+06,0.0035,0.000232,0.000541,,,,
1.57E+06,0.00311,0.000367,0.000547,,,,
1.70E+06,0.00391,8.88E-05,0.000189,,,,
1.84E+06,0.00305,0.000254,0.000535,,,,
1.97E+06,0.0033,0.000487,0.000363,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
