X Lag Time,Record 1: JJ1_01mg_PO1_050ug_000rpm_00-00min_NA_No1_230620 1,Record 2: JJ1_01mg_PO1_050ug_000rpm_00-00min_NA_No1_230620 2,Record 3: JJ1_01mg_PO1_050ug_000rpm_00-00min_NA_No1_230620 3,X Intensity,Record 1: JJ1_01mg_PO1_050ug_000rpm_00-00min_NA_No1_230620 1,Record 2: JJ1_01mg_PO1_050ug_000rpm_00-00min_NA_No1_230620 2,Record 3: JJ1_01mg_PO1_050ug_000rpm_00-00min_NA_No1_230620 3
0.5,0.795,0.791,0.789,0.4,0,0,0
1,0.773,0.764,0.763,0.463,0,0,0
1.5,0.741,0.735,0.733,0.536,0,0,0
2,0.714,0.707,0.708,0.621,0,0,0
2.5,0.691,0.683,0.682,0.719,0,0,0
3,0.669,0.661,0.661,0.833,0,0,0
3.5,0.648,0.641,0.638,0.965,0,0,0
4,0.627,0.621,0.62,1.12,0,0,0
4.5,0.61,0.602,0.602,1.29,0,0,0
5.5,0.574,0.569,0.569,1.5,0,0,0
6.5,0.542,0.538,0.538,1.74,0,0,0
7.5,0.513,0.508,0.507,2.01,0,0,0
8.5,0.485,0.481,0.48,2.33,0,0,0
9.5,0.46,0.454,0.457,2.7,0,0,0
10.5,0.437,0.431,0.434,3.12,0,0,0
11.5,0.415,0.41,0.412,3.62,0,0,0
12.5,0.393,0.389,0.392,4.19,0,0,0
14.5,0.355,0.351,0.354,4.85,0,0,0
16.5,0.321,0.316,0.32,5.61,0,0,0
18.5,0.29,0.286,0.289,6.5,1.27,1.08,0.63
20.5,0.262,0.258,0.261,7.53,4.27,4.11,3.44
22.5,0.237,0.233,0.235,8.72,8.37,8.47,7.97
24.5,0.213,0.211,0.212,10.1,12.5,12.9,12.8
26.5,0.193,0.19,0.193,11.7,15.4,16.1,16.4
28.5,0.175,0.172,0.175,13.5,16.4,17.1,17.6
32.5,0.145,0.142,0.144,15.7,15.3,15.6,16.2
36.5,0.119,0.115,0.117,18.2,12.4,12.2,12.6
40.5,0.0969,0.0937,0.0956,21,8.36,7.81,7.94
44.5,0.0803,0.0777,0.0791,24.4,4.36,3.69,3.64
48.5,0.0656,0.0625,0.0645,28.2,1.37,0.947,0.863
52.5,0.054,0.0516,0.0536,32.7,0,0,0
