X Lag Time,Record 10: PO188 R 1,Record 11: PO188 R 2,Record 12: PO188 R 3,
0.5,0.742,0.743,0.742,
1,0.719,0.719,0.722,
1.5,0.692,0.693,0.696,
2,0.666,0.668,0.67,
2.5,0.645,0.648,0.653,
3,0.628,0.628,0.632,
3.5,0.608,0.61,0.616,
4,0.589,0.594,0.599,
4.5,0.573,0.58,0.584,
5.5,0.543,0.55,0.554,
6.5,0.517,0.525,0.527,
7.5,0.492,0.5,0.506,
8.5,0.47,0.477,0.483,
9.5,0.448,0.457,0.462,
10.5,0.429,0.437,0.445,
11.5,0.412,0.419,0.426,
12.5,0.395,0.402,0.409,
14.5,0.364,0.37,0.378,
16.5,0.332,0.342,0.35,
18.5,0.306,0.315,0.324,
20.5,0.281,0.29,0.301,
22.5,0.26,0.269,0.279,
24.5,0.239,0.249,0.258,
26.5,0.221,0.23,0.239,
28.5,0.205,0.214,0.224,
32.5,0.175,0.183,0.194,
36.5,0.151,0.16,0.168,
40.5,0.131,0.137,0.147,
44.5,0.112,0.118,0.128,
48.5,0.0978,0.102,0.113,
52.5,0.0853,0.0903,0.099,
56.5,0.075,0.0786,0.087,
60.5,0.0657,0.0693,0.0773,
68.5,0.0511,0.0538,0.0612,
76.5,0.04,0.0426,0.0485,
84.5,0.0327,0.034,0.0385,
92.5,0.0261,0.0282,0.0315,
101,0.0213,0.0231,0.0265,
109,0.0182,0.0196,0.0225,
117,0.015,0.0172,0.0189,
125,0.0126,0.0156,0.0159,
141,0.00957,0.0114,0.0127,
157,0.00804,0.00956,0.00993,
173,0.00605,0.00913,0.0076,
189,0.0057,0.00731,0.00566,
205,0.0046,0.0056,0.00519,
221,0.00494,0.00389,0.00476,
237,0.00428,0.00404,0.00461,
253,0.00396,0.00491,0.00426,
285,0.00357,0.00513,0.0034,
317,0.00262,0.00475,0.00425,
349,0.00221,0.00353,0.00395,
381,0.00208,0.00311,0.00291,
413,0.00294,0.00269,0.00182,
445,0.00344,0.0032,0.00223,
477,0.00248,0.00284,0.00201,
509,0.00241,0.00309,0.00264,
573,0.00244,0.00135,0.00201,
637,0.000601,0.00183,0.00223,
701,0.000883,0.000887,0.0024,
765,0.000805,0.000903,0.00168,
829,0.000696,0.000989,0.00113,
893,0.00101,0.000837,0.00222,
957,0.000968,0.000581,0.00259,
1.02E+03,0.0013,0.000878,0.00133,
1.15E+03,0.000696,0.00115,0.00108,
1.28E+03,0.000796,0.0015,0.00215,
1.40E+03,0.000594,0.000816,0.00165,
1.53E+03,4.98E-05,0.000884,0.000851,
1.66E+03,7.14E-05,0.000435,0.00142,
1.79E+03,0.000587,0.000688,0.00138,
1.92E+03,0.000606,0.000176,0.000168,
2.04E+03,0.000109,0.000506,0.000421,
2.30E+03,0.00072,0.000142,6.57E-05,
2.56E+03,0.000717,0.000575,0.000266,
2.81E+03,0.000627,0.000187,0.000137,
3.07E+03,0.000611,0.000233,0.000379,
3.32E+03,2.80E-05,0.00102,0.000607,
3.58E+03,0.000466,0.000308,0.000449,
3.84E+03,0.000431,0.000239,0.000257,
4.09E+03,0.000188,0.00017,0.00054,
4.60E+03,0.000312,0.000454,0.000222,
5.12E+03,0.000417,0.000172,0.00089,
5.63E+03,0.000288,0.000697,0.000714,
6.14E+03,0.000283,0.00019,0.000394,
6.65E+03,0.000467,0.000676,0,
7.16E+03,0.000458,0.000318,0.000764,
7.68E+03,0.00013,9.09E-05,0.000394,
8.19E+03,0.00039,0.000109,6.82E-05,
9.21E+03,0.000247,0.000167,0.000339,
1.02E+04,0.000382,0.000289,0.000211,
1.13E+04,0.00015,0.000282,0.000206,
1.23E+04,0.000101,0.000561,0.000369,
1.33E+04,0.000248,0.000204,0.000348,
1.43E+04,3.41E-05,0.000256,0.000212,
1.54E+04,0,0.000263,0.000105,
1.64E+04,0.00016,0.000262,4.55E-05,
