X Lag Time,Record 13: PS20 R 1,Record 14: PS20 R 2,Record 15: PS20 R 3,,
0.5,0.723,0.705,0.731,,
1,0.695,0.68,0.708,,
1.5,0.67,0.658,0.686,,
2,0.65,0.636,0.663,,
2.5,0.631,0.618,0.644,,
3,0.61,0.597,0.625,,
3.5,0.593,0.583,0.607,,
4,0.572,0.566,0.589,,
4.5,0.557,0.55,0.573,,
5.5,0.529,0.523,0.546,,
6.5,0.504,0.497,0.521,,
7.5,0.479,0.473,0.496,,
8.5,0.458,0.454,0.476,,
9.5,0.436,0.433,0.454,,
10.5,0.417,0.412,0.435,,
11.5,0.398,0.397,0.419,,
12.5,0.381,0.379,0.4,,
14.5,0.349,0.348,0.368,,
16.5,0.321,0.32,0.34,,
18.5,0.294,0.296,0.314,,
20.5,0.271,0.273,0.29,,
22.5,0.249,0.251,0.268,,
24.5,0.229,0.231,0.249,,
26.5,0.212,0.214,0.231,,
28.5,0.196,0.199,0.214,,
32.5,0.167,0.171,0.184,,
36.5,0.142,0.147,0.159,,
40.5,0.122,0.127,0.138,,
44.5,0.105,0.109,0.119,,
48.5,0.0907,0.0962,0.104,,
52.5,0.0789,0.0835,0.091,,
56.5,0.0681,0.0722,0.0793,,
60.5,0.0595,0.0637,0.0695,,
68.5,0.0451,0.0488,0.0542,,
76.5,0.0344,0.0381,0.0438,,
84.5,0.0269,0.0294,0.0352,,
92.5,0.022,0.0238,0.0277,,
101,0.0177,0.0183,0.0227,,
109,0.0141,0.0142,0.0185,,
117,0.0119,0.0115,0.0154,,
125,0.00986,0.00974,0.0129,,
141,0.00639,0.00663,0.00936,,
157,0.00471,0.00455,0.00707,,
173,0.00381,0.00366,0.0063,,
189,0.00273,0.00246,0.00496,,
205,0.0024,0.00201,0.00383,,
221,0.00283,0.00228,0.00347,,
237,0.00199,0.00161,0.00202,,
253,0.00164,0.00171,0.00184,,
285,0.00149,0.000442,0.00192,,
317,0.0008,2.30E-05,0.00208,,
349,0.00168,0.00091,0.00174,,
381,0.00141,0.00124,0.00096,,
413,0.00109,0.00115,0.000335,,
445,0.00123,0.000764,0.0008,,
477,0.00162,0.0013,0.00161,,
509,0.00125,0.000976,0.00109,,
573,0.000671,0.000667,0.00153,,
637,0.00104,0.000337,0.000881,,
701,0.000983,4.33E-05,0.000467,,
765,0.000656,0.00143,0.00114,,
829,0.000753,0.00143,0.000526,,
893,0.000569,0.00141,0.000741,,
957,0.000289,0.00148,0.00137,,
1.02E+03,0.000159,0.00106,0.000754,,
1.15E+03,0.000283,0.000444,0.000387,,
1.28E+03,0.000376,0.000469,0.000912,,
1.40E+03,0.000535,0.000645,0.00055,,
1.53E+03,0.000643,0.000265,0.000839,,
1.66E+03,0.00162,0.000221,0.000193,,
1.79E+03,0.00141,0.00113,0.000612,,
1.92E+03,0.000691,8.20E-05,9.28E-05,,
2.04E+03,0.000676,0.000252,0.000602,,
2.30E+03,0.000319,0.000448,0.0005,,
2.56E+03,0.000312,0.000591,0.000334,,
2.81E+03,0.000228,0.000174,0.000674,,
3.07E+03,0.000177,0.000308,0.000356,,
3.32E+03,0,0.0005,0.000409,,
3.58E+03,0.000454,0.000254,0.00036,,
3.84E+03,0.000566,0.000426,0.000812,,
4.09E+03,0.000359,0.000356,0.000543,,
4.60E+03,0.000296,0.000227,0.00041,,
5.12E+03,0,0.000314,0.000637,,
5.63E+03,5.45E-05,0.000264,0.000444,,
6.14E+03,0.000161,0.000327,0.000314,,
6.65E+03,0.000529,0.00013,0.000514,,
7.16E+03,0.000626,0.000346,0.000399,,
7.68E+03,0.000244,1.61E-05,0.000553,,
8.19E+03,8.87E-05,7.48E-05,0.000226,,
9.21E+03,0.000129,7.78E-05,1.06E-05,,
1.02E+04,0.000155,6.43E-05,9.67E-05,,
1.13E+04,7.51E-05,2.87E-05,0.000371,,
1.23E+04,0.000255,0.000128,0.000202,,
1.33E+04,3.12E-05,0.00033,0.000469,,
1.43E+04,0.000492,0.00011,0.000316,,
1.54E+04,0.000156,0.00026,2.42E-05,,
1.64E+04,3.69E-05,9.48E-05,0.000115,,
1.84E+04,0.000258,1.11E-05,9.41E-05,,
2.05E+04,6.64E-05,9.35E-05,0.000139,,
2.25E+04,9.09E-05,0.000109,4.35E-05,,
2.46E+04,0,0.000127,0.000151,,
2.66E+04,0.000207,8.16E-05,0.0002,,
2.87E+04,0.000173,0.000206,0.000158,,
3.07E+04,6.08E-05,0.000224,0.000273,,
3.28E+04,0.000102,0.000155,0.000182,,
3.69E+04,0.000249,2.34E-05,0.000236,,
4.10E+04,0.000129,0.000147,0.000294,,
4.51E+04,0.000168,0.000122,0.000155,,
4.91E+04,2.73E-05,8.45E-05,0.000165,,
5.32E+04,4.35E-05,3.44E-05,0.000216,,
5.73E+04,0.000205,0.000128,1.53E-05,,
6.14E+04,0.000177,3.87E-05,0.000104,,
6.55E+04,0.0001,7.47E-05,0.000178,,
7.37E+04,1.66E-05,7.56E-05,0.000238,,
8.19E+04,0,0.000101,0.000254,,
9.01E+04,7.93E-05,0.000115,0.000165,,
9.83E+04,6.18E-05,6.17E-05,0.000112,,
1.06E+05,9.13E-06,0.000114,0.000195,,
1.15E+05,0.00012,1.03E-05,0.000148,,
1.23E+05,0,5.85E-05,0.000145,,
1.31E+05,1.13E-05,0.000136,0.000162,,
1.47E+05,9.36E-05,0.000113,0.000143,,
1.64E+05,8.99E-05,0.000116,0.000197,,
1.80E+05,4.67E-05,0.000249,0.000124,,
1.97E+05,3.25E-06,0.000132,0.000218,,
2.13E+05,8.58E-05,2.30E-05,9.89E-05,,
2.29E+05,8.83E-05,0.000125,0.000112,,
2.46E+05,3.27E-05,4.50E-05,0.0002,,
2.62E+05,1.52E-05,2.61E-05,0.000214,,
2.95E+05,5.09E-05,4.46E-05,0.000103,,
3.28E+05,6.24E-05,5.82E-05,0.000124,,
3.60E+05,0.000124,0.000174,0.000182,,
3.93E+05,9.80E-06,4.63E-05,0.000217,,
4.26E+05,4.74E-05,0.000163,7.76E-05,,
4.59E+05,4.44E-05,0.000171,0.000208,,
4.92E+05,9.21E-05,0.000158,9.16E-05,,
5.24E+05,0.000443,0.000213,0.000109,,
5.90E+05,0.000143,0.000191,0.000238,,
6.55E+05,8.42E-05,4.42E-05,0.000191,,
7.21E+05,0.000126,4.71E-05,0.000391,,
7.86E+05,0.000204,0.000189,0.000356,,
8.52E+05,0.000204,1.24E-05,0.000113,,
9.18E+05,0.000267,6.07E-05,4.85E-05,,
9.83E+05,0.000114,7.47E-05,0.000137,,
1.05E+06,3.39E-05,4.24E-05,0.000777,,
1.18E+06,0.000185,6.35E-05,0.000219,,
1.31E+06,0.000437,0.000294,0.000753,,
1.44E+06,0.000431,0.000351,0.000504,,
1.57E+06,0.000144,0.000138,0.000591,,
1.70E+06,0.000128,3.37E-05,0.000393,,
1.84E+06,0.000236,0.000623,0.000881,,
1.97E+06,0.000496,0.000371,0.000167,,
2.10E+06,0,0,0,,
2.36E+06,0,0,0,,
2.62E+06,0,0,0,,
2.88E+06,0,0,0,,
3.15E+06,0,0,0,,
3.41E+06,0,0,0,,
3.67E+06,0,0,0,,
3.93E+06,0,0,0,,
4.19E+06,0,0,0,,
4.72E+06,0,0,0,,
5.24E+06,0,0,0,,
5.77E+06,0,0,0,,
6.29E+06,0,0,0,,
6.82E+06,0,0,0,,
7.34E+06,0,0,0,,
7.86E+06,0,0,0,,
8.39E+06,0,0,0,,
9.44E+06,0,0,0,,
1.05E+07,0,0,0,,
1.15E+07,0,0,0,,
1.26E+07,0,0,0,,
1.36E+07,0,0,0,,
1.47E+07,0,0,0,,
1.57E+07,0,0,0,,
1.68E+07,0,0,0,,
1.89E+07,0,0,0,,
2.10E+07,0,0,0,,
2.31E+07,0,0,0,,
2.52E+07,0,0,0,,
2.73E+07,0,0,0,,
2.94E+07,0,0,0,,
3.15E+07,0,0,0,,
3.36E+07,0,0,0,,
3.77E+07,0,0,0,,
4.19E+07,0,0,0,,
4.61E+07,0,0,0,,
5.03E+07,0,0,0,,
5.45E+07,0,0,0,,
5.87E+07,0,0,0,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
