X Lag Time,Record 1: JJ1 10 mg 1,Record 2: JJ1 10 mg 2,Record 3: JJ1 10 mg 3
0.5,0.785,0.774,0.781
1,0.767,0.753,0.759
1.5,0.742,0.727,0.732
2,0.72,0.703,0.708
2.5,0.699,0.683,0.688
3,0.679,0.662,0.665
3.5,0.657,0.64,0.645
4,0.639,0.621,0.625
4.5,0.621,0.602,0.606
5.5,0.585,0.567,0.569
6.5,0.553,0.532,0.535
7.5,0.523,0.5,0.503
8.5,0.493,0.471,0.473
9.5,0.467,0.443,0.444
10.5,0.441,0.417,0.419
11.5,0.417,0.394,0.394
12.5,0.395,0.371,0.371
14.5,0.353,0.328,0.329
16.5,0.317,0.292,0.292
18.5,0.283,0.259,0.258
20.5,0.253,0.23,0.23
22.5,0.227,0.204,0.203
24.5,0.204,0.182,0.181
26.5,0.183,0.162,0.161
28.5,0.165,0.145,0.144
32.5,0.133,0.114,0.114
36.5,0.107,0.091,0.0903
40.5,0.0868,0.0735,0.0719
44.5,0.0705,0.058,0.0579
48.5,0.0569,0.0466,0.046
52.5,0.0468,0.0372,0.0372
56.5,0.0379,0.0306,0.03
60.5,0.0312,0.0251,0.0247
68.5,0.0212,0.017,0.0156
76.5,0.0147,0.0112,0.0107
84.5,0.011,0.00747,0.0079
92.5,0.00794,0.00577,0.00617
101,0.00601,0.00391,0.00479
109,0.0045,0.00299,0.00396
117,0.00391,0.00206,0.00291
125,0.00297,0.00163,0.00232
141,0.00217,0.00119,0.00184
157,0.00193,0.00133,0.00171
173,0.00173,0.000821,0.00141
189,0.00134,0.000836,0.000734
205,0.00117,0.00054,0.000802
221,0.000641,0.000557,0.0011
237,0.000544,0.00086,0.000688
253,0.000941,0.00087,0.000575
285,0.00127,0.000393,0.000579
317,0.00109,0.000642,0.000231
349,0.00119,0.000434,0.000452
381,0.00112,0.000721,0.000364
413,0.000789,0.000422,0.000443
445,0.000395,0.00049,0.000381
477,0.000371,0.000473,0.000836
509,0.000576,0.000186,0.000565
573,0.000516,3.49E-06,0.000422
637,0.000252,0.000424,0.000349
701,0.000716,0.000625,0.000334
765,0.000467,0.000249,0.000291
829,0.00033,2.89E-05,0.000288
893,0.000529,0.000639,0.000304
957,0.000255,0.000445,0.000709
1.02E+03,0.00073,0.000213,0.000301
1.15E+03,0.00082,0.000611,0.000699
1.28E+03,0.000119,0.000481,0.000377
1.40E+03,0.000283,0.000562,0.000312
1.53E+03,0.000661,0.00044,0.00046
1.66E+03,0.000427,0.000171,0.000278
1.79E+03,0.00074,0.000247,0.000147
1.92E+03,0.000449,0.000306,0.000351
2.04E+03,0.000378,4.10E-05,0.000249
2.30E+03,0.000289,5.94E-05,0.000111
2.56E+03,0.000284,0.000142,0.000376
2.81E+03,0.000278,0.00014,0.000421
3.07E+03,0.000364,0.000116,0.000331
3.32E+03,0.000405,0.000305,0.00017
3.58E+03,0.000523,0.000126,7.38E-05
3.84E+03,0.000241,4.27E-05,0.000129
4.09E+03,0.000284,4.59E-05,2.74E-05
4.60E+03,0.000145,7.12E-05,0.000136
5.12E+03,0.000211,0.000181,0.000163
5.63E+03,0.000312,0.000146,0.000149
6.14E+03,7.97E-05,9.76E-05,0.000128
6.65E+03,3.49E-05,0.000185,0.000312
7.16E+03,0.00011,3.83E-05,0.000227
7.68E+03,0.00014,0.000279,0.000268
8.19E+03,0.000147,7.32E-05,8.19E-05
9.21E+03,0.000235,5.57E-05,0.000291
1.02E+04,6.53E-06,0.000135,0.000101
1.13E+04,0.000208,0.000131,0.000108
1.23E+04,4.60E-05,4.43E-05,0.000214
1.33E+04,7.15E-05,0.000184,0.000141
1.43E+04,3.90E-05,0,0.000184
1.54E+04,8.28E-05,0.000219,6.20E-05
1.64E+04,7.88E-06,0.000242,0.000113
1.84E+04,2.10E-05,6.98E-05,9.94E-06
2.05E+04,0.000147,4.35E-05,6.31E-05
2.25E+04,6.21E-05,9.86E-05,0.000245
2.46E+04,0.000242,0,0.000205
2.66E+04,0.000138,5.11E-05,0.000243
2.87E+04,7.13E-05,0.000162,0.000194
3.07E+04,5.92E-05,0.00016,0.000116
3.28E+04,6.73E-05,0.000172,0.000123
3.69E+04,6.33E-05,7.20E-05,7.66E-05
4.10E+04,0.000124,6.77E-05,7.92E-05
4.51E+04,0.000142,3.46E-05,9.91E-05
4.91E+04,7.31E-05,5.94E-05,2.42E-05
5.32E+04,9.77E-05,9.80E-05,0.000153
5.73E+04,0.000175,2.86E-05,4.68E-05
6.14E+04,8.70E-05,0.000133,9.73E-05
6.55E+04,0.000252,7.22E-05,4.74E-05
7.37E+04,0.000157,7.03E-05,3.98E-05
8.19E+04,0.000148,2.21E-05,6.00E-05
9.01E+04,0.000111,1.75E-05,6.31E-05
9.83E+04,8.90E-05,2.91E-05,8.42E-05
1.06E+05,6.96E-05,9.64E-05,6.90E-05
1.15E+05,5.65E-05,5.04E-05,3.77E-05
1.23E+05,0.000223,9.61E-05,5.33E-05
1.31E+05,0.00014,0.000125,0.00012
1.47E+05,0.000108,0.000115,6.82E-05
1.64E+05,0.000125,4.00E-05,0.000146
1.80E+05,6.90E-05,0.000144,0.000135
1.97E+05,0.000115,4.26E-05,8.35E-05
2.13E+05,6.18E-05,5.55E-05,8.42E-05
2.29E+05,7.49E-05,8.40E-05,9.92E-05
2.46E+05,7.86E-05,9.62E-05,9.79E-05
2.62E+05,0.000163,0.00012,4.37E-05
2.95E+05,0.000151,0.00013,3.10E-05
3.28E+05,0.000165,7.36E-05,1.27E-05
3.60E+05,0.000239,7.74E-05,2.46E-05
3.93E+05,0.000125,7.18E-05,7.65E-05
4.26E+05,3.76E-05,5.89E-05,7.04E-05
4.59E+05,0.000109,8.74E-05,7.84E-05
4.92E+05,0.00012,0.000143,0.000111
5.24E+05,0.000121,0.000103,5.22E-05
5.90E+05,0.000133,6.29E-05,1.56E-05
6.55E+05,7.72E-05,1.82E-05,1.68E-05
7.21E+05,8.93E-05,7.82E-05,0
7.86E+05,7.24E-05,0.000123,2.97E-05
8.52E+05,9.54E-05,0.000106,1.05E-05
9.18E+05,6.88E-05,6.80E-05,0
9.83E+05,0.000123,2.19E-05,4.58E-05
1.05E+06,0.000105,0.000217,0.000137
1.18E+06,0.000215,0.000265,0.000132
1.31E+06,0.000179,0.000169,0.000211
1.44E+06,0.000195,0.000175,8.75E-05
1.57E+06,7.75E-05,0.000172,7.30E-05
1.70E+06,0.000225,0.000217,4.00E-05
1.84E+06,0.000153,0.000259,0.00012
1.97E+06,0.000196,0.000178,6.08E-05
2.10E+06,5.06E-05,0.000136,0.000306
2.36E+06,0.000118,0.00012,0.000216
2.62E+06,9.52E-05,0.000227,0.000177
2.88E+06,9.95E-05,0.000162,0.000261
3.15E+06,0.000116,4.60E-05,0.000139
3.41E+06,0.000352,0.000125,0.000254
3.67E+06,0.000309,0.000195,0.000132
3.93E+06,0.000217,0.000196,0
4.19E+06,0,0,0
4.72E+06,0,0,0
5.24E+06,0,0,0
5.77E+06,0,0,0
6.29E+06,0,0,0
6.82E+06,0,0,0
7.34E+06,0,0,0
7.86E+06,0,0,0
8.39E+06,0,0,0
9.44E+06,0,0,0
1.05E+07,0,0,0
1.15E+07,0,0,0
1.26E+07,0,0,0
1.36E+07,0,0,0
1.47E+07,0,0,0
1.57E+07,0,0,0
1.68E+07,0,0,0
1.89E+07,0,0,0
2.10E+07,0,0,0
2.31E+07,0,0,0
2.52E+07,0,0,0
2.73E+07,0,0,0
2.94E+07,0,0,0
3.15E+07,0,0,0
3.36E+07,0,0,0
3.77E+07,0,0,0
4.19E+07,0,0,0
4.61E+07,0,0,0
5.03E+07,0,0,0
5.45E+07,0,0,0
5.87E+07,0,0,0
