X Lag Time,Record 1: JJ1_01mg_PO1_500ug_200rpm_10-00min_PM_No1 1,Record 2: JJ1_01mg_PO1_500ug_200rpm_10-00min_PM_No1 2,Record 3: JJ1_01mg_PO1_500ug_200rpm_10-00min_PM_No1 3,X Intensity,Record 1: JJ1_01mg_PO1_500ug_200rpm_10-00min_PM_No1 1,Record 2: JJ1_01mg_PO1_500ug_200rpm_10-00min_PM_No1 2,Record 3: JJ1_01mg_PO1_500ug_200rpm_10-00min_PM_No1 3
0.5,0.816,0.814,0.823,0.4,0,0,0
1,0.785,0.777,0.794,0.463,0,0,0
1.5,0.757,0.749,0.767,0.536,0,0,0
2,0.733,0.729,0.741,0.621,0,0,0
2.5,0.72,0.708,0.731,0.719,0,0,0
3,0.697,0.693,0.708,0.833,0,0,0
3.5,0.675,0.663,0.686,0.965,0.0541,0,0
4,0.658,0.65,0.67,1.12,1.09,0,0
4.5,0.642,0.64,0.655,1.29,1.92,0,0
5.5,0.61,0.606,0.625,1.5,1.7,0,0
6.5,0.584,0.578,0.595,1.74,0.721,0,0
7.5,0.555,0.552,0.572,2.01,0,0,0
8.5,0.536,0.526,0.548,2.33,0,0,0
9.5,0.509,0.505,0.524,2.7,0,0,0
10.5,0.487,0.485,0.506,3.12,0,0,0
11.5,0.464,0.463,0.485,3.62,0,0,0
12.5,0.445,0.443,0.466,4.19,0,0,0
14.5,0.413,0.406,0.433,4.85,0,0,0
16.5,0.38,0.375,0.4,5.61,0,0.49,0
18.5,0.351,0.348,0.375,6.5,0,1.95,0
20.5,0.324,0.319,0.346,7.53,1.44,4.27,1.47
22.5,0.299,0.296,0.323,8.72,4.56,6.98,5.17
24.5,0.278,0.274,0.3,10.1,8.5,9.51,9.87
26.5,0.254,0.253,0.28,11.7,12.1,11.3,13.8
28.5,0.238,0.235,0.262,13.5,14.2,12.1,15.6
32.5,0.207,0.203,0.231,15.7,14.5,11.8,14.8
36.5,0.179,0.176,0.203,18.2,12.8,10.4,11.7
40.5,0.154,0.154,0.178,21,9.75,8.27,7.44
44.5,0.137,0.135,0.159,24.4,6.17,5.81,3.46
48.5,0.118,0.119,0.141,28.2,2.96,3.47,0.86
52.5,0.102,0.105,0.127,32.7,0.825,1.6,0
56.5,0.0908,0.0929,0.115,37.8,0,0.444,0
60.5,0.0803,0.0831,0.105,43.8,0,0,0
68.5,0.0665,0.0685,0.0887,50.7,0,0,0
76.5,0.0512,0.0565,0.0758,58.8,0,0,0
84.5,0.0437,0.0467,0.0673,68.1,0,0,0
92.5,0.0374,0.0398,0.0596,78.8,0,0,0
101,0.032,0.0355,0.054,91.3,0,0,0
109,0.0283,0.0295,0.0491,106,0,0,0
117,0.024,0.0265,0.0453,122,0,0,0
125,0.0224,0.0244,0.0418,142,0,0,0
141,0.0181,0.0191,0.0369,164,0,0,0
157,0.0163,0.0157,0.0356,190,0,0,0
173,0.0141,0.0129,0.0322,220,0,0,0.0388
189,0.0128,0.0133,0.029,255,0,0,0.27
205,0.0125,0.0121,0.0266,295,0,0.0139,0.676
221,0.0122,0.0133,0.0259,342,0,0.0817,1.16
237,0.011,0.0117,0.0264,396,0,0.21,1.61
253,0.0101,0.0104,0.0257,459,0,0.386,1.92
285,0.0101,0.0104,0.0246,531,0,0.586,2.03
317,0.00915,0.00955,0.0242,615,0,0.785,1.94
