X Lag Time,Record 1: JJ1_01mg_PS8_050ug_200rpm_10-00min_ST_No3_230621 1,Record 2: JJ1_01mg_PS8_050ug_200rpm_10-00min_ST_No3_230621 2,Record 3: JJ1_01mg_PS8_050ug_200rpm_10-00min_ST_No3_230621 3,s,Record 1: JJ1_01mg_PS8_050ug_200rpm_10-00min_ST_No3_230621 1,Record 2: JJ1_01mg_PS8_050ug_200rpm_10-00min_ST_No3_230621 2,Record 3: JJ1_01mg_PS8_050ug_200rpm_10-00min_ST_No3_230621 3
0.5,0.827,0.845,0.842,0.4,0,0,0
1,0.802,0.812,0.813,0.463,0,0,0
1.5,0.792,0.798,0.8,0.536,0,0,0
2,0.763,0.785,0.779,0.621,0,0,0
2.5,0.76,0.771,0.76,0.719,0,0,0
3,0.748,0.757,0.754,0.833,0,0,0
3.5,0.733,0.745,0.732,0.965,0,0,0
4,0.727,0.727,0.724,1.12,0,0,0
4.5,0.709,0.722,0.717,1.29,0,0,0
5.5,0.689,0.7,0.694,1.5,0,0,0
6.5,0.672,0.686,0.675,1.74,0,0,0
7.5,0.653,0.667,0.659,2.01,0,0,0
8.5,0.636,0.651,0.637,2.33,0,0,0
9.5,0.621,0.632,0.62,2.7,0,0,0
10.5,0.604,0.616,0.611,3.12,0,0,0
11.5,0.588,0.604,0.593,3.62,0,0,0
12.5,0.574,0.593,0.579,4.19,0,0,0
14.5,0.55,0.561,0.553,4.85,0,0,0
16.5,0.526,0.536,0.528,5.61,0,0,0.158
18.5,0.5,0.515,0.503,6.5,0,0.135,0.999
20.5,0.48,0.494,0.483,7.53,0.98,1.16,2.42
22.5,0.461,0.474,0.463,8.72,3.25,3.12,4.09
24.5,0.441,0.456,0.446,10.1,6.04,5.5,5.62
26.5,0.421,0.439,0.428,11.7,8.29,7.55,6.7
28.5,0.406,0.42,0.409,13.5,9.21,8.6,7.14
32.5,0.378,0.391,0.379,15.7,8.57,8.3,6.88
36.5,0.351,0.365,0.351,18.2,6.67,6.78,5.99
40.5,0.327,0.342,0.329,21,4.21,4.52,4.66
44.5,0.306,0.323,0.309,24.4,1.96,2.27,3.16
48.5,0.286,0.303,0.29,28.2,0.509,0.657,1.78
