X Lag Time,Record 1: JJ1_01mg_200rpm_10-00min_PMMA_No4_230530 1,Record 2: JJ1_01mg_200rpm_10-00min_PMMA_No4_230530 2,Record 3: JJ1_01mg_200rpm_10-00min_PMMA_No4_230530 3,X Intensity,Record 1: JJ1_01mg_200rpm_10-00min_PMMA_No4_230530 1,Record 2: JJ1_01mg_200rpm_10-00min_PMMA_No4_230530 2,Record 3: JJ1_01mg_200rpm_10-00min_PMMA_No4_230530 3
0.5,0.886,0.88,0.852,0.4,0,0,0
1,0.888,0.88,0.855,0.463,0,0,0
1.5,0.886,0.882,0.854,0.536,0,0,0
2,0.882,0.877,0.852,0.621,0,0,0
2.5,0.878,0.877,0.851,0.719,0,0,0
3,0.878,0.876,0.849,0.833,0,0,0
3.5,0.877,0.872,0.85,0.965,0,0,0
4,0.876,0.873,0.849,1.12,0,0,0
4.5,0.876,0.871,0.847,1.29,0,0,0
5.5,0.872,0.869,0.844,1.5,0,0,0
6.5,0.869,0.866,0.843,1.74,0,0,0
7.5,0.868,0.864,0.842,2.01,0,0,0
8.5,0.867,0.862,0.841,2.33,0,0,0
9.5,0.864,0.862,0.839,2.7,0,0,0
10.5,0.862,0.859,0.837,3.12,0,0,0
11.5,0.859,0.858,0.836,3.62,0,0,0
12.5,0.858,0.857,0.835,4.19,0,0,0
14.5,0.854,0.854,0.832,4.85,0,0,0
16.5,0.853,0.851,0.83,5.61,0,0,0
18.5,0.849,0.849,0.828,6.5,0,0,0
20.5,0.847,0.846,0.825,7.53,0,0,0
22.5,0.844,0.843,0.824,8.72,0,0,0
24.5,0.841,0.841,0.822,10.1,0,0,0
26.5,0.838,0.84,0.82,11.7,0,0,0
28.5,0.837,0.837,0.818,13.5,0,0,0
32.5,0.832,0.832,0.814,15.7,0,0,0
36.5,0.827,0.829,0.812,18.2,0,0,0
40.5,0.823,0.826,0.808,21,0,0,0
44.5,0.819,0.823,0.806,24.4,0,0,0
48.5,0.816,0.819,0.803,28.2,0,0,0
52.5,0.812,0.816,0.801,32.7,0,0,0
56.5,0.81,0.814,0.797,37.8,0,0,0
60.5,0.807,0.811,0.796,43.8,0,0,0
68.5,0.802,0.806,0.791,50.7,0,0,0
76.5,0.797,0.801,0.787,58.8,0,0,0
84.5,0.792,0.797,0.784,68.1,0,0,0
92.5,0.787,0.793,0.78,78.8,0,0,0
101,0.783,0.789,0.776,91.3,0,0,0
109,0.779,0.785,0.772,106,0,0,0
117,0.775,0.782,0.77,122,0,0,0
125,0.771,0.778,0.766,142,0,0,0
141,0.764,0.771,0.761,164,0,0,0
157,0.757,0.765,0.755,190,0,0,0
173,0.751,0.759,0.749,220,0,0,0
189,0.744,0.753,0.744,255,0,0,0
205,0.737,0.747,0.739,295,0,0,0
221,0.731,0.741,0.734,342,0,0,0
237,0.725,0.735,0.728,396,0,0,0
253,0.719,0.729,0.723,459,2.41,0.741,1.8
285,0.707,0.718,0.713,531,7.47,3.98,4.96
317,0.695,0.707,0.703,615,11.7,7.89,7.31
349,0.683,0.696,0.694,712,12.8,10.4,7.57
381,0.672,0.685,0.684,825,10.5,10.7,5.83
413,0.661,0.674,0.674,955,6.35,8.94,3.16
445,0.65,0.664,0.665,1.11E+03,2.46,6.05,0.89
477,0.639,0.654,0.655,1.28E+03,0.296,3.19,0.0157
509,0.628,0.643,0.646,1.48E+03,0,1.26,0.914
573,0.607,0.623,0.628,1.72E+03,0,0.73,3.31
637,0.587,0.604,0.611,1.99E+03,0.524,1.56,6.46
701,0.567,0.585,0.594,2.30E+03,2.13,3.33,9.43
765,0.548,0.567,0.578,2.67E+03,4.5,5.43,11.4
829,0.529,0.549,0.563,3.09E+03,6.9,7.21,11.7
893,0.511,0.532,0.548,3.58E+03,8.57,8.18,10.4
957,0.494,0.516,0.533,4.15E+03,9.02,8.1,7.9
1.02E+03,0.478,0.5,0.518,4.80E+03,8.13,7.01,4.84
1.15E+03,0.447,0.471,0.491,5.56E+03,6.2,5.23,2.12
1.28E+03,0.419,0.444,0.464,6.44E+03,0,0,0
1.40E+03,0.394,0.419,0.44,7.46E+03,0,0,0
1.53E+03,0.371,0.397,0.418,8.63E+03,0,0,0
1.66E+03,0.351,0.376,0.397,,,,
1.79E+03,0.332,0.357,0.38,,,,
1.92E+03,0.315,0.34,0.363,,,,
2.04E+03,0.301,0.325,0.348,,,,
2.30E+03,0.274,0.295,0.321,,,,
2.56E+03,0.251,0.269,0.297,,,,
2.81E+03,0.231,0.246,0.276,,,,
3.07E+03,0.212,0.226,0.256,,,,
3.32E+03,0.197,0.208,0.238,,,,
3.58E+03,0.185,0.192,0.222,,,,
3.84E+03,0.174,0.178,0.206,,,,
4.09E+03,0.163,0.165,0.192,,,,
4.60E+03,0.14,0.142,0.165,,,,
5.12E+03,0.12,0.121,0.141,,,,
5.63E+03,0.102,0.106,0.122,,,,
6.14E+03,0.0867,0.0943,0.104,,,,
6.65E+03,0.0731,0.0825,0.0902,,,,
7.16E+03,0.0608,0.0723,0.0795,,,,
7.68E+03,0.0531,0.0651,0.0713,,,,
8.19E+03,0.0479,0.0589,0.0634,,,,
9.21E+03,0.0405,0.0469,0.0518,,,,
1.02E+04,0.036,0.039,0.0456,,,,
1.13E+04,0.0299,0.0281,0.0405,,,,
1.23E+04,0.0225,0.0194,0.0372,,,,
1.33E+04,0.0197,0.02,0.0313,,,,
1.43E+04,0.0221,0.0199,0.0239,,,,
1.54E+04,0.0245,0.0156,0.0176,,,,
1.64E+04,0.0197,0.0119,0.0126,,,,
1.84E+04,0.0136,0.00831,0.00996,,,,
2.05E+04,0.0139,0.00916,0.0178,,,,
2.25E+04,0.0168,0.0117,0.0195,,,,
2.46E+04,0.0161,0.00786,0.019,,,,
2.66E+04,0.0117,0.00441,0.0117,,,,
2.87E+04,0.0103,0.00414,0.00758,,,,
3.07E+04,0.00871,0.00548,0.00558,,,,
3.28E+04,0.00181,0.00582,0.00573,,,,
3.69E+04,0.002,0.00648,0.00698,,,,
4.10E+04,0.000836,0.00406,0.00679,,,,
4.51E+04,0.00427,0.00831,0.0152,,,,
4.91E+04,0.00706,0.00383,0.0215,,,,
5.32E+04,0.0139,0.00884,0.0111,,,,
5.73E+04,0.0149,0.0098,0.0115,,,,
6.14E+04,0.00364,0.0118,0.0141,,,,
6.55E+04,0.00412,0.0108,0.00768,,,,
7.37E+04,0.00438,0.00152,0.00914,,,,
8.19E+04,0.00322,0.00109,0.0112,,,,
9.01E+04,0.000298,0.00507,0.0077,,,,
9.83E+04,0.00398,0.0042,0.00914,,,,
1.06E+05,0.0144,0.00316,0.009,,,,
1.15E+05,0.014,0.011,0.0127,,,,
1.23E+05,0.00752,0.0103,0.0123,,,,
1.31E+05,0.00547,0.00611,0.0089,,,,
1.47E+05,0.00534,0.00376,0.00639,,,,
1.64E+05,0.0088,0.0121,0.0109,,,,
1.80E+05,0.00403,0.00327,0.0138,,,,
1.97E+05,0.00356,0.00923,0.00699,,,,
2.13E+05,0.00571,0.00836,0.00519,,,,
2.29E+05,0.00734,0.0105,0.0133,,,,
