X Lag Time,Record 1: EVs_PreShear 1,Record 2: EVs_PreShear 2,Record 3: EVs_PreShear 3,X Intensity,Record 1: EVs_PreShear 1,Record 2: EVs_PreShear 2,Record 3: EVs_PreShear 3
0.5,0.842,0.849,0.84,0.4,0,0,0
1,0.845,0.856,0.846,0.463,0,0,0
1.5,0.845,0.854,0.843,0.536,0,0,0
2,0.842,0.85,0.839,0.621,0,0,0
2.5,0.842,0.849,0.839,0.719,0,0,0
3,0.839,0.848,0.838,0.833,0,0,0
3.5,0.836,0.848,0.837,0.965,0,0,0
4,0.835,0.844,0.836,1.12,0,0,0
4.5,0.834,0.844,0.831,1.29,0,0,0
5.5,0.829,0.839,0.829,1.5,0,0,0
6.5,0.826,0.835,0.826,1.74,0,0,0
7.5,0.823,0.832,0.822,2.01,0,0,0
8.5,0.82,0.828,0.819,2.33,0,0,0
9.5,0.815,0.824,0.814,2.7,0,0,0
10.5,0.812,0.819,0.811,3.12,0,0,0
11.5,0.808,0.817,0.808,3.62,0,0,0
12.5,0.804,0.813,0.805,4.19,0,0,0
14.5,0.797,0.806,0.799,4.85,0,0,0
16.5,0.79,0.799,0.792,5.61,0,0,0
18.5,0.782,0.791,0.787,6.5,0,0,0
20.5,0.775,0.785,0.78,7.53,0,0,0
22.5,0.77,0.777,0.773,8.72,0,0,0
24.5,0.761,0.774,0.767,10.1,0,0,0
26.5,0.755,0.766,0.762,11.7,0,0,0
28.5,0.749,0.759,0.756,13.5,0,0,0
32.5,0.737,0.745,0.744,15.7,0,0,0
36.5,0.724,0.734,0.732,18.2,0,0,0
40.5,0.712,0.721,0.721,21,0,0,0
44.5,0.7,0.709,0.709,24.4,0,0,0
48.5,0.688,0.697,0.698,28.2,0,0,0
52.5,0.677,0.686,0.688,32.7,0,0.0819,0.357
56.5,0.665,0.675,0.677,37.8,0.31,0.516,0.896
60.5,0.655,0.664,0.667,43.8,1.09,1.19,1.37
68.5,0.634,0.643,0.647,50.7,2.13,1.9,1.67
76.5,0.613,0.623,0.628,58.8,3.13,2.51,1.88
84.5,0.594,0.603,0.61,68.1,3.93,3,2.13
92.5,0.575,0.585,0.593,78.8,4.49,3.43,2.59
101,0.557,0.566,0.575,91.3,4.89,3.93,3.36
109,0.54,0.549,0.559,106,5.25,4.58,4.41
117,0.523,0.532,0.543,122,5.67,5.42,5.65
125,0.507,0.516,0.528,142,6.18,6.39,6.91
141,0.477,0.486,0.499,164,6.77,7.38,8
157,0.449,0.457,0.473,190,7.33,8.24,8.75
173,0.423,0.431,0.448,220,7.74,8.81,9.05
189,0.399,0.407,0.425,255,7.88,8.94,8.84
205,0.377,0.385,0.403,295,7.67,8.57,8.14
221,0.356,0.364,0.383,342,7.07,7.7,7.05
237,0.337,0.344,0.364,396,6.11,6.41,5.68
253,0.319,0.326,0.347,459,4.88,4.87,4.22
285,0.287,0.293,0.315,531,3.54,3.28,2.81
317,0.259,0.264,0.286,615,2.25,1.86,1.62
349,0.234,0.238,0.261,712,1.18,0.794,0.732
381,0.212,0.216,0.239,825,0.438,0.187,0.204
413,0.193,0.195,0.219,955,0.0718,0,0
445,0.175,0.177,0.201,1.11E+03,0,0,0
477,0.16,0.162,0.185,1.28E+03,0,0,0
509,0.147,0.148,0.17,1.48E+03,0,0,0
573,0.124,0.124,0.145,1.72E+03,0,0,0
637,0.105,0.103,0.124,1.99E+03,0,0,0
701,0.0887,0.0867,0.107,2.30E+03,0,0,0
765,0.0751,0.0732,0.0921,2.67E+03,0,0,0.0702
829,0.0643,0.0621,0.0803,3.09E+03,0,0,0.236
893,0.0558,0.0534,0.0711,3.58E+03,0,0,0.481
957,0.0481,0.0457,0.0637,4.15E+03,0,0,0.756
1.02E+03,0.0422,0.0394,0.0573,4.80E+03,0,0,1
1.15E+03,0.0324,0.0294,0.0459,5.56E+03,0,0,1.15
1.28E+03,2.56E-02,0.0222,0.0367,6.44E+03,0,0,0
1.40E+03,2.06E-02,0.0171,0.0303,7.46E+03,0,0,0
1.53E+03,1.72E-02,0.0136,0.0255,8.63E+03,0,0,0
1.66E+03,1.41E-02,0.0102,0.0207,,,,
1.79E+03,1.14E-02,0.00695,0.0171,,,,
1.92E+03,9.08E-03,0.00503,0.0155,,,,
2.04E+03,7.92E-03,0.00364,0.0143,,,,
2.30E+03,5.39E-03,0.00212,0.0115,,,,
2.56E+03,4.53E-03,0.00176,0.00881,,,,
2.81E+03,4.68E-03,0.00281,0.00738,,,,
3.07E+03,3.81E-03,0.00305,0.00569,,,,
3.32E+03,2.67E-03,0.00231,0.00466,,,,
3.58E+03,1.85E-03,0.00138,0.00279,,,,
3.84E+03,1.72E-03,0.0015,0.00301,,,,
4.09E+03,2.41E-03,0.00139,0.00492,,,,
4.60E+03,1.30E-03,0.0044,0.00229,,,,
5.12E+03,1.13E-03,0.00488,0.00183,,,,
5.63E+03,1.74E-03,0.00495,0.00301,,,,
6.14E+03,3.39E-03,0.00213,0.00408,,,,
6.65E+03,4.21E-03,0.0029,0.0043,,,,
7.16E+03,4.63E-03,0.00179,0.00512,,,,
7.68E+03,4.43E-03,0.00317,0.0065,,,,
8.19E+03,2.23E-03,0.00357,0.00443,,,,
9.21E+03,1.48E-03,0.00205,0.00222,,,,
1.02E+04,2.83E-04,0.0012,0.0018,,,,
1.13E+04,3.63E-03,0.00126,0.00153,,,,
1.23E+04,3.54E-03,0.00246,0.00352,,,,
1.33E+04,2.51E-03,0.0021,0.00106,,,,
1.43E+04,1.65E-03,0.00177,0.00128,,,,
1.54E+04,2.33E-03,0.00129,0.00191,,,,
1.64E+04,2.31E-03,0.000772,0.00135,,,,
1.84E+04,1.23E-03,0.00144,0.00318,,,,
2.05E+04,1.56E-03,0.00121,0.00284,,,,
2.25E+04,1.27E-03,0.00247,0.00311,,,,
2.46E+04,1.80E-03,0.00263,0.00367,,,,
2.66E+04,6.34E-04,0.00217,0.0013,,,,
2.87E+04,2.77E-03,0.00171,0.00127,,,,
3.07E+04,1.69E-03,0.00241,0.00282,,,,
3.28E+04,1.26E-03,0.00228,0.00304,,,,
3.69E+04,5.75E-04,0.00198,0.00248,,,,
4.10E+04,1.26E-03,0.000395,0.00174,,,,
4.51E+04,1.41E-03,0.00221,0.000336,,,,
4.91E+04,2.81E-03,0.00282,0.00119,,,,
5.32E+04,2.04E-03,0.00297,0.00127,,,,
5.73E+04,1.51E-03,0.00309,0.0019,,,,
6.14E+04,1.09E-03,0.00202,0.00165,,,,
6.55E+04,1.21E-03,0.00216,0.0016,,,,
7.37E+04,9.36E-04,0.00194,0.0021,,,,
8.19E+04,8.23E-04,0.00167,0.00168,,,,
9.01E+04,1.07E-03,0.00147,0.00236,,,,
9.83E+04,1.08E-03,0.00186,0.00175,,,,
1.06E+05,4.23E-04,0.000611,0.00119,,,,
1.15E+05,8.66E-04,0.00218,0.00113,,,,
1.23E+05,2.03E-03,0.00252,0.00241,,,,
1.31E+05,1.46E-03,0.00139,0.00123,,,,
1.47E+05,1.35E-03,0.00154,0.00134,,,,
1.64E+05,6.86E-04,0.00149,0.00172,,,,
1.80E+05,5.92E-04,0.00165,0.000677,,,,
1.97E+05,8.29E-04,0.00157,0.00114,,,,
2.13E+05,9.10E-04,0.00132,0.00132,,,,
2.29E+05,1.02E-03,0.00147,0.00159,,,,
2.46E+05,7.71E-04,0.00146,0.000397,,,,
2.62E+05,1.51E-03,0.00147,0.00136,,,,
2.95E+05,1.07E-03,0.00194,0.000988,,,,
3.28E+05,1.19E-03,0.0013,0.00127,,,,
3.60E+05,1.40E-03,0.00116,0.00165,,,,
3.93E+05,1.32E-03,0.000506,0.000759,,,,
4.26E+05,6.79E-04,0.00133,0.00115,,,,
4.59E+05,9.74E-04,0.00039,0.000796,,,,
4.92E+05,9.09E-04,0.00063,0.00158,,,,
5.24E+05,4.50E-04,0.000636,0.000815,,,,
5.90E+05,5.16E-04,0.000942,0.00127,,,,
6.55E+05,6.74E-04,0.000873,0.00122,,,,
7.21E+05,6.21E-04,0.000772,0.00114,,,,
7.86E+05,2.20E-04,0.000658,0.000313,,,,
8.52E+05,2.43E-04,0.000615,0.000866,,,,
9.18E+05,1.12E-04,0.000578,0.000509,,,,
9.83E+05,2.44E-04,0.000424,0.000866,,,,
1.05E+06,4.29E-04,0.000208,0.000912,,,,
1.18E+06,4.55E-04,0,0.00166,,,,
1.31E+06,4.25E-04,0.000488,0.000929,,,,
1.44E+06,1.06E-03,0.000116,0.000676,,,,
1.57E+06,1.73E-04,0.000181,0.000672,,,,
1.70E+06,7.59E-04,0.000273,0.00129,,,,
1.84E+06,7.49E-04,7.89E-05,0.00112,,,,
1.97E+06,1.03E-03,0.000219,0.000624,,,,
2.10E+06,5.07E-04,0.00176,1.00E-03,,,,
2.36E+06,5.04E-04,0.00212,0.00111,,,,
2.62E+06,9.11E-04,0.00226,0.00102,,,,
2.88E+06,6.45E-04,0.00241,0.000914,,,,
3.15E+06,9.22E-04,0.00227,0.000478,,,,
3.41E+06,1.12E-03,0.00209,0.00145,,,,
3.67E+06,1.20E-03,0.00286,0.000315,,,,
3.93E+06,1.30E-03,0.00343,0.000553,,,,
4.19E+06,0.00E+00,0,0,,,,
4.72E+06,0.00E+00,0,0,,,,
5.24E+06,0.00E+00,0,0,,,,
