X Lag Time,Record 1: EVs_3e10_300rpm_40-00min_PM_No1_230828 1,Record 2: EVs_3e10_300rpm_40-00min_PM_No1_230828 2,Record 3: EVs_3e10_300rpm_40-00min_PM_No1_230828 3,X Intensity,Record 1: H2O_00mg_200rpm_10-00min_PM_No2_230601 1,Record 2: H2O_00mg_200rpm_10-00min_PM_No2_230601 2,Record 3: H2O_00mg_200rpm_10-00min_PM_No2_230601 3
0.5,0.852,0.852,0.862,0.4,0,0,0
1,0.858,0.859,0.87,0.463,0,0,0
1.5,0.855,0.856,0.868,0.536,0,0,0
2,0.854,0.855,0.866,0.621,0,0,0
2.5,0.853,0.855,0.865,0.719,0,0,0
3,0.852,0.853,0.864,0.833,0,0,0
3.5,0.85,0.853,0.863,0.965,0,0,0
4,0.85,0.852,0.862,1.12,0,0,0
4.5,0.849,0.851,0.861,1.29,0,0,0
5.5,0.846,0.848,0.858,1.5,0,0,0
6.5,0.844,0.847,0.856,1.74,0,0,0
7.5,0.842,0.844,0.854,2.01,0,0,0
8.5,0.84,0.842,0.852,2.33,0,0,0
9.5,0.838,0.84,0.849,2.7,0,0,0
10.5,0.835,0.838,0.848,3.12,0,0,0
11.5,0.833,0.836,0.846,3.62,0,0,0
12.5,0.831,0.834,0.844,4.19,0,0,0
14.5,0.827,0.83,0.84,4.85,0,0,0
16.5,0.822,0.826,0.836,5.61,0,0,0
18.5,0.819,0.822,0.832,6.5,0,0,0
20.5,0.814,0.818,0.828,7.53,0,0,0
22.5,0.81,0.814,0.824,8.72,0,0,0
24.5,0.806,0.811,0.82,10.1,0,0,0
26.5,0.802,0.807,0.817,11.7,0,0,0
28.5,0.799,0.803,0.813,13.5,0,0,0
32.5,0.791,0.796,0.806,15.7,0,0,0
36.5,0.783,0.789,0.798,18.2,0,0,0
40.5,0.776,0.782,0.791,21,0,0,0
44.5,0.769,0.775,0.784,24.4,0,0,0
48.5,0.762,0.768,0.777,28.2,0,0,0
52.5,0.755,0.762,0.771,32.7,0,0,0
56.5,0.748,0.755,0.764,37.8,0,0,0
60.5,0.741,0.749,0.757,43.8,0,0,0
68.5,0.728,0.736,0.744,50.7,0,0,0
76.5,0.715,0.724,0.732,58.8,0,0,0
84.5,0.703,0.712,0.72,68.1,0,0,0
92.5,0.69,0.7,0.709,78.8,0,0.125,0.428
101,0.679,0.689,0.697,91.3,0.781,1.2,1.94
109,0.667,0.678,0.686,106,3.47,3.45,4.54
117,0.656,0.667,0.675,122,7.55,6.56,7.78
125,0.645,0.657,0.665,142,11.8,9.89,11
141,0.624,0.636,0.644,164,15,12.7,13.4
157,0.603,0.617,0.625,190,16.3,14.4,14.5
173,0.584,0.598,0.606,220,15.5,14.6,14.1
189,0.566,0.581,0.588,255,12.8,13.2,12.3
205,0.548,0.563,0.571,295,9.05,10.6,9.48
221,0.531,0.547,0.554,342,5.17,7.31,6.2
237,0.514,0.531,0.539,396,2.09,4.09,3.2
253,0.499,0.516,0.524,459,0.39,1.61,1.05
285,0.469,0.488,0.495,531,0,0.269,0.0522
317,0.442,0.461,0.469,615,0,0,0
349,0.416,0.437,0.444,712,0,0,0
381,0.393,0.414,0.421,825,0,0,0
413,0.371,0.393,0.4,955,0,0,0
445,0.351,0.373,0.38,1.11E+03,0,0,0
477,0.332,0.355,0.361,1.28E+03,0,0,0
509,0.315,0.338,0.344,1.48E+03,0,0,0
573,0.283,0.306,0.312,1.72E+03,0,0,0
637,0.256,0.278,0.284,1.99E+03,0,0,0
701,0.231,0.253,0.26,2.30E+03,0,0,0
765,0.21,0.232,0.238,2.67E+03,0,0,0
829,0.191,0.213,0.219,3.09E+03,0,0,0
893,0.173,0.196,0.202,3.58E+03,0,0,0
957,0.158,0.181,0.186,4.15E+03,0,0,0
1.02E+03,0.145,0.168,0.173,4.80E+03,0,0,0
1.15E+03,0.122,0.146,0.149,5.56E+03,0,0,0
1.28E+03,0.103,0.127,0.129,6.44E+03,0,0,0
1.40E+03,0.088,0.112,0.112,7.46E+03,0,0,0
1.53E+03,0.0757,0.0993,0.0979,8.63E+03,0,0,0
1.66E+03,0.0654,0.0898,0.0866,,,,
1.79E+03,0.0561,0.0813,0.0773,,,,
1.92E+03,0.049,0.0737,0.0698,,,,
2.04E+03,0.0429,0.067,0.064,,,,
2.30E+03,0.0329,0.0552,0.0545,,,,
2.56E+03,0.0257,0.0467,0.0487,,,,
2.81E+03,0.0198,0.0404,0.0438,,,,
3.07E+03,0.0176,0.036,0.0393,,,,
3.32E+03,0.0159,0.0334,0.0356,,,,
3.58E+03,0.0152,0.0327,0.0326,,,,
3.84E+03,0.0137,0.032,0.0304,,,,
4.09E+03,0.0124,0.0317,0.0282,,,,
4.60E+03,0.0123,0.0305,0.0251,,,,
5.12E+03,0.0113,0.029,0.0238,,,,
5.63E+03,0.0107,0.0283,0.0246,,,,
6.14E+03,0.0108,0.028,0.0229,,,,
6.65E+03,0.00975,0.0254,0.0199,,,,
7.16E+03,0.00809,0.0231,0.0171,,,,
7.68E+03,0.00929,0.0239,0.0159,,,,
8.19E+03,0.0102,0.0234,0.0167,,,,
9.21E+03,0.0131,0.023,0.0179,,,,
1.02E+04,0.0123,0.0228,0.0191,,,,
1.13E+04,0.0089,0.0233,0.0196,,,,
1.23E+04,0.00917,0.0232,0.0212,,,,
1.33E+04,0.00769,0.0228,0.0179,,,,
1.43E+04,0.00644,0.0245,0.0205,,,,
1.54E+04,0.00794,0.0204,0.0225,,,,
1.64E+04,0.00978,0.0201,0.0219,,,,
1.84E+04,0.00977,0.0194,0.0233,,,,
2.05E+04,0.00501,0.0176,0.0237,,,,
2.25E+04,0.00519,0.0174,0.0237,,,,
2.46E+04,0.00727,0.0155,0.0221,,,,
2.66E+04,0.00825,0.0185,0.0196,,,,
2.87E+04,0.0105,0.0163,0.0175,,,,
3.07E+04,0.00949,0.0164,0.0178,,,,
3.28E+04,0.00922,0.0165,0.0199,,,,
3.69E+04,0.0105,0.0184,0.0187,,,,
4.10E+04,0.00968,0.0174,0.0185,,,,
4.51E+04,0.00772,0.0166,0.022,,,,
4.91E+04,0.00826,0.0166,0.023,,,,
5.32E+04,0.00722,0.0146,0.0189,,,,
5.73E+04,0.00552,0.0151,0.015,,,,
6.14E+04,0.00594,0.0191,0.0193,,,,
