X Lag Time,Record 1: H2O_00mg_LAT_000mg_000rpm_00-00min_NA_No1_230919 1,Record 2: H2O_00mg_LAT_000mg_000rpm_00-00min_NA_No1_230919 2,Record 3: H2O_00mg_LAT_000mg_000rpm_00-00min_NA_No1_230919 3,X Intensity,Record 1: H2O_00mg_LAT_000mg_000rpm_00-00min_NA_No1_230919 1,Record 2: H2O_00mg_LAT_000mg_000rpm_00-00min_NA_No1_230919 2,Record 3: H2O_00mg_LAT_000mg_000rpm_00-00min_NA_No1_230919 3
0.5,0.909,0.909,0.918,0.4,0,0,0
1,0.914,0.914,0.922,0.463,0,0,0
1.5,0.911,0.911,0.919,0.536,0,0,0
2,0.908,0.908,0.915,0.621,0,0,0
2.5,0.906,0.904,0.915,0.719,0,0,0
3,0.902,0.902,0.91,0.833,0,0,0
3.5,0.899,0.899,0.909,0.965,0,0,0
4,0.897,0.896,0.905,1.12,0,0,0
4.5,0.894,0.893,0.902,1.29,0,0,0
5.5,0.887,0.888,0.897,1.5,0,0,0
6.5,0.881,0.882,0.892,1.74,0,0,0
7.5,0.876,0.877,0.885,2.01,0,0,0
8.5,0.871,0.87,0.879,2.33,0,0,0
9.5,0.865,0.867,0.873,2.7,0,0,0
10.5,0.859,0.861,0.869,3.12,0,0,0
11.5,0.854,0.855,0.862,3.62,0,0,0
12.5,0.849,0.849,0.857,4.19,0,0,0
14.5,0.837,0.837,0.845,4.85,0,0,0
16.5,0.826,0.826,0.834,5.61,0,0,0
18.5,0.816,0.817,0.823,6.5,0,0,0
20.5,0.804,0.806,0.813,7.53,0,0,0
22.5,0.794,0.795,0.802,8.72,0,0,0
24.5,0.784,0.785,0.792,10.1,0,0,0
26.5,0.774,0.774,0.781,11.7,0,0,0
28.5,0.763,0.765,0.772,13.5,0,0,0
32.5,0.744,0.744,0.752,15.7,0,0,0
36.5,0.725,0.726,0.732,18.2,0,0,0
40.5,0.706,0.707,0.714,21,0,0,0
44.5,0.688,0.688,0.695,24.4,0,0,0
48.5,0.669,0.671,0.677,28.2,0,0,0
52.5,0.653,0.653,0.66,32.7,0,0,0
56.5,0.636,0.636,0.643,37.8,0,0,0
60.5,0.619,0.62,0.627,43.8,0,0,0
68.5,0.588,0.589,0.595,50.7,0,0,0
76.5,0.558,0.559,0.566,58.8,0,0,0
84.5,0.529,0.531,0.537,68.1,4.44,3.65,3.26
92.5,0.502,0.504,0.509,78.8,12.8,12.1,12.1
101,0.476,0.479,0.483,91.3,20.5,20.6,21.1
