X Lag Time,Record 1: H2O_00mg_LAT_000mg_300rpm_20-00min_ST_No1_230919 1,Record 2: H2O_00mg_LAT_000mg_300rpm_20-00min_ST_No1_230919 2,Record 3: H2O_00mg_LAT_000mg_300rpm_20-00min_ST_No1_230919 3,X Intensity,Record 1: H2O_00mg_LAT_000mg_300rpm_20-00min_ST_No1_230919 1,Record 2: H2O_00mg_LAT_000mg_300rpm_20-00min_ST_No1_230919 2,Record 3: H2O_00mg_LAT_000mg_300rpm_20-00min_ST_No1_230919 3
0.5,0.912,0.911,0.919,0.4,0,0,0
1,0.919,0.914,0.923,0.463,0,0,0
1.5,0.915,0.908,0.919,0.536,0,0,0
2,0.91,0.907,0.915,0.621,0,0,0
2.5,0.908,0.904,0.915,0.719,0,0,0
3,0.905,0.901,0.911,0.833,0,0,0
3.5,0.903,0.898,0.908,0.965,0,0,0
4,0.9,0.896,0.906,1.12,0,0,0
4.5,0.897,0.892,0.902,1.29,0,0,0
5.5,0.89,0.887,0.896,1.5,0,0,0
6.5,0.883,0.879,0.891,1.74,0,0,0
7.5,0.879,0.874,0.884,2.01,0,0,0
8.5,0.872,0.869,0.877,2.33,0,0,0
9.5,0.865,0.862,0.87,2.7,0,0,0
10.5,0.86,0.856,0.865,3.12,0,0,0
11.5,0.854,0.85,0.86,3.62,0,0,0
12.5,0.848,0.844,0.855,4.19,0,0,0
14.5,0.837,0.833,0.842,4.85,0,0,0
16.5,0.825,0.822,0.832,5.61,0,0,0
18.5,0.814,0.811,0.82,6.5,0,0,0
20.5,0.803,0.799,0.809,7.53,0,0,0
22.5,0.793,0.787,0.798,8.72,0,0,0
24.5,0.781,0.777,0.786,10.1,0,0,0
26.5,0.77,0.767,0.776,11.7,0,0,0
28.5,0.76,0.756,0.765,13.5,0,0,0
32.5,0.739,0.736,0.745,15.7,0,0,0
36.5,0.719,0.716,0.724,18.2,0,0,0
40.5,0.7,0.696,0.705,21,0,0,0
44.5,0.681,0.677,0.686,24.4,0,0,0
48.5,0.662,0.658,0.667,28.2,0,0,0
52.5,0.645,0.641,0.649,32.7,0,0,0
56.5,0.627,0.624,0.631,37.8,0,0,0
60.5,0.61,0.606,0.614,43.8,0,0,0
68.5,0.577,0.574,0.583,50.7,0,0,0
76.5,0.546,0.543,0.551,58.8,0.346,0.962,0
84.5,0.517,0.514,0.522,68.1,6.86,7.16,6.02
92.5,0.489,0.487,0.495,78.8,16.2,15.6,15.7
101,0.463,0.461,0.469,91.3,22.8,21.8,23.2
109,0.438,0.436,0.444,106,23.4,22.7,24.3
117,0.414,0.413,0.42,122,18,18.1,18.7
125,0.392,0.391,0.398,142,9.66,10.4,9.73
141,0.351,0.351,0.356,164,2.66,3.34,2.41
157,0.315,0.316,0.319,190,0,0,0
173,0.282,0.283,0.287,220,0,0,0
189,0.253,0.254,0.257,255,0,0,0
205,0.227,0.228,0.231,295,0,0,0
221,0.204,0.205,0.207,342,0,0,0
237,0.184,0.184,0.185,396,0,0,0
