X Lag Time,Record 1: PBS_00mg_OIL_000mg_000rpm_00-00min_NA_No1_230921 1,Record 2: PBS_00mg_OIL_000mg_000rpm_00-00min_NA_No1_230921 2,Record 3: PBS_00mg_OIL_000mg_000rpm_00-00min_NA_No1_230921 3,X Intensity,Record 1: PBS_00mg_OIL_000mg_000rpm_00-00min_NA_No1_230921 1,Record 2: PBS_00mg_OIL_000mg_000rpm_00-00min_NA_No1_230921 2,Record 3: PBS_00mg_OIL_000mg_000rpm_00-00min_NA_No1_230921 3
0.5,0.129,0.0545,0.0761,0.4,0,0,0
1,0.128,0.0566,0.0749,0.463,0,0,0
1.5,0.125,0.0546,0.0718,0.536,0,0,0
2,0.122,0.0526,0.0726,0.621,0,0,0
2.5,0.124,0.053,0.0716,0.719,0,0,0
3,0.124,0.0531,0.0718,0.833,0,0,0
3.5,0.12,0.0516,0.0714,0.965,0,0,0
4,0.121,0.0518,0.0695,1.12,0,0,0
4.5,0.121,0.0521,0.0705,1.29,0,0,0
5.5,0.121,0.0521,0.0717,1.5,0,0,0
6.5,0.122,0.0519,0.0714,1.74,0,0,0
7.5,0.121,0.0522,0.0703,2.01,0,0,0
8.5,0.123,0.0515,0.0701,2.33,0,0,0
9.5,0.121,0.0504,0.0706,2.7,0,0,0
10.5,0.119,0.0522,0.0704,3.12,0,0,0
11.5,0.12,0.0513,0.0699,3.62,0,0,0
12.5,0.119,0.0509,0.0702,4.19,0,0,0
14.5,0.118,0.0499,0.0705,4.85,0,0,0
16.5,0.119,0.0509,0.0694,5.61,0,0,0
18.5,0.118,0.0497,0.0699,6.5,0,0,0
20.5,0.118,0.0494,0.0689,7.53,0,0,0
22.5,0.117,0.0485,0.0689,8.72,0,0,0
24.5,0.119,0.0494,0.0685,10.1,0,0,0
26.5,0.116,0.0489,0.0674,11.7,0,0,0
28.5,0.116,0.0489,0.0673,13.5,0,0,0
32.5,0.116,0.0474,0.0674,15.7,0,0.00859,0
36.5,0.115,0.0469,0.0665,18.2,0,0.177,0
40.5,0.114,0.0467,0.0653,21,0,0.429,0
44.5,0.113,0.0456,0.0654,24.4,0,0.63,0
48.5,0.112,0.0456,0.0646,28.2,0.555,0.695,0
