X Lag Time,Record 1: PBS_00mg_PS2_025ug_000rpm_00-00min_NA_No1_230922 1,Record 2: PBS_00mg_PS2_025ug_000rpm_00-00min_NA_No1_230922 2,Record 3: PBS_00mg_PS2_025ug_000rpm_00-00min_NA_No1_230922 3,X Intensity,Record 1: PBS_00mg_PS2_025ug_000rpm_00-00min_NA_No1_230922 1,Record 2: PBS_00mg_PS2_025ug_000rpm_00-00min_NA_No1_230922 2,Record 3: PBS_00mg_PS2_025ug_000rpm_00-00min_NA_No1_230922 3
0.5,0.0467,0.0798,0.0759,0.4,0,0,0
1,0.0452,0.0747,0.0737,0.463,0,0,0
1.5,0.0421,0.0659,0.0688,0.536,0,0,0
2,0.0393,0.0634,0.0668,0.621,0,0,2.91
2.5,0.0397,0.0649,0.0627,0.719,0,0,2.31
3,0.037,0.0649,0.0635,0.833,0,0,1.36
3.5,0.0385,0.0588,0.0591,0.965,0,0,0.492
4,0.0344,0.0602,0.0596,1.12,0,0,0.0185
4.5,0.0344,0.0572,0.0552,1.29,0,0,0
5.5,0.0331,0.0567,0.0539,1.5,0,0,0
6.5,0.0324,0.0543,0.0517,1.74,0,0,0
7.5,0.0324,0.0506,0.0496,2.01,0,0,0
8.5,0.0291,0.0495,0.0481,2.33,0,0,0
9.5,0.0278,0.0474,0.0438,2.7,0,0,0
10.5,0.0282,0.0474,0.0436,3.12,0,0,0
11.5,0.027,0.046,0.0421,3.62,0,0,0
12.5,0.0257,0.0441,0.042,4.19,0,0,0
14.5,0.0244,0.0389,0.0374,4.85,0.163,0,0
16.5,0.0214,0.0381,0.0353,5.61,0.784,0.547,0
18.5,0.0201,0.0359,0.0337,6.5,1.92,1.95,0.313
20.5,0.0179,0.0321,0.03,7.53,3.46,4.05,1.35
22.5,0.0169,0.0302,0.0272,8.72,5.21,6.44,3.09
24.5,0.0162,0.0295,0.0263,10.1,6.94,8.65,5.29
26.5,0.0147,0.0259,0.0237,11.7,8.44,10.2,7.55
28.5,0.0135,0.0249,0.0221,13.5,9.54,11,9.52
32.5,0.0122,0.0223,0.0196,15.7,10.1,10.7,10.9
36.5,0.0106,0.0202,0.0165,18.2,10.1,9.5,11.4
40.5,0.00858,0.0173,0.0134,21,9.64,7.66,11.1
44.5,0.00876,0.0158,0.0122,24.4,8.66,5.49,9.99
48.5,0.00854,0.0155,0.00971,28.2,7.35,3.38,8.29
52.5,0.00527,0.0147,0.0092,32.7,5.85,1.64,6.27
56.5,0.00399,0.0121,0.00793,37.8,4.31,0.508,4.2
60.5,0.00442,0.0117,0.00683,43.8,2.88,0.0208,2.39
68.5,0.00365,0.00969,0.0054,50.7,1.69,0,1.04
76.5,0.00256,0.00848,0.00379,58.8,0.804,0,0.259
84.5,0.0019,0.00693,0.00324,68.1,0.262,0,0
92.5,0.00153,0.00654,0.003,78.8,0.0281,0,0
101,0.00131,0.00621,0.00283,91.3,0,0,0
109,0.00118,0.00622,0.00207,106,0,0,0
117,0.00137,0.00507,0.00267,122,0,0,0
125,0.00171,0.00528,0.00203,142,0,0,0
141,0.00131,0.0054,0.00133,164,0,0,0
157,0.00115,0.00493,0.00152,190,0,0,0
173,0.00143,0.0044,0.001,220,0,0,0
189,0.000805,0.00494,0.00108,255,0,0,0
205,0.000943,0.00487,0.00114,295,0,0,0
221,0.000366,0.00516,0.000955,342,0,0,0
237,0.000628,0.00412,0.00154,396,0,0,0
253,0.000418,0.00416,0.000843,459,0,0,0
285,0.000705,0.00433,0.00109,531,0,0,0
317,0.000595,0.00383,0.00104,615,0,0,0
349,0.00104,0.0038,0.000889,712,0,0,0
381,0.000828,0.00399,0.000743,825,0,0.0267,0
413,0.00084,0.00359,0.000347,955,0,0.111,0
445,0.000902,0.00332,0.000543,1.11E+03,0,0.266,0
477,0.00111,0.00321,0.000822,1.28E+03,0,0.487,0
509,0.000722,0.00321,0.000731,1.48E+03,0.00124,0.762,0
573,0.000515,0.00301,0.000826,1.72E+03,0.0158,1.07,0
637,0.000785,0.00242,0.000684,1.99E+03,0.0481,1.39,0
701,0.000706,0.00258,0.000499,2.30E+03,0.0967,1.68,0
765,0.000572,0.00206,0.000633,2.67E+03,0.156,1.94,0
829,0.000411,0.00182,0.000442,3.09E+03,0.219,2.12,0
893,0.000606,0.00166,0.000582,3.58E+03,0.275,2.22,0
957,0.000338,0.00125,0.000839,4.15E+03,0.317,2.22,0
1.02E+03,0.000456,0.00118,0.000411,4.80E+03,0.337,2.11,0
1.15E+03,0.000408,0.0011,0.000568,5.56E+03,0.329,1.88,0
1.28E+03,0.000274,0.000889,0.000467,6.44E+03,0,0,0
1.40E+03,0.000449,0.000942,0.000474,7.46E+03,0,0,0
1.53E+03,0.000405,0.000759,0.000566,8.63E+03,0,0,0
1.66E+03,0.000316,0.000638,0.000371,,,,
1.79E+03,0.000292,0.00054,0.000552,,,,
1.92E+03,0.000213,0.000456,0.000247,,,,
2.04E+03,0.000186,0.000487,0.000226,,,,
2.30E+03,0.00026,0.000609,0.000409,,,,
2.56E+03,0.000329,0.0006,0.000274,,,,
2.81E+03,0.00024,0.000899,0.000348,,,,
3.07E+03,0.000224,0.000791,0.000224,,,,
3.32E+03,0.000147,0.000716,0.000269,,,,
3.58E+03,0.000106,0.0009,0.000287,,,,
3.84E+03,0.000211,0.00102,0.000308,,,,
4.09E+03,0.000203,0.000996,0.000396,,,,
4.60E+03,0.000137,0.000884,0.000438,,,,
5.12E+03,0.000211,0.00076,0.000304,,,,
5.63E+03,0.000227,0.000457,0.000219,,,,
6.14E+03,0.000129,0.000369,0.000284,,,,
6.65E+03,0.000156,0.000315,0.000255,,,,
7.16E+03,0.000285,0.000454,0.000296,,,,
7.68E+03,0.000205,0.000651,0.000286,,,,
8.19E+03,0.000159,0.000715,0.000365,,,,
9.21E+03,0.000123,0.000557,0.000218,,,,
1.02E+04,0.000211,0.000477,0.000249,,,,
1.13E+04,0.000162,0.000699,0.000247,,,,
1.23E+04,0.000211,0.00103,0.000317,,,,
1.33E+04,9.09E-05,0.000826,0.000266,,,,
1.43E+04,0.000205,0.000568,0.000304,,,,
1.54E+04,0.000281,0.000682,0.000267,,,,
1.64E+04,0.000243,0.000845,0.000301,,,,
1.84E+04,0.000127,0.00053,0.000216,,,,
2.05E+04,0.000164,0.000803,0.000238,,,,
2.25E+04,0.000183,0.000508,0.000201,,,,
2.46E+04,0.000216,0.000684,0.000263,,,,
2.66E+04,0.000187,0.000649,0.000304,,,,
2.87E+04,0.000201,0.000803,0.000213,,,,
3.07E+04,0.000191,0.000723,0.000215,,,,
3.28E+04,0.000168,0.000735,0.000275,,,,
3.69E+04,0.000113,0.000469,0.00023,,,,
4.10E+04,0.000175,0.000679,0.000184,,,,
4.51E+04,0.000134,0.000662,0.000229,,,,
4.91E+04,0.000105,0.000606,0.000216,,,,
5.32E+04,0.00011,0.000619,0.000232,,,,
5.73E+04,0.000126,0.000649,0.000218,,,,
6.14E+04,0.000155,0.000675,0.000231,,,,
6.55E+04,0.000215,0.000563,0.000231,,,,
7.37E+04,0.000204,0.000621,0.000181,,,,
